-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-1.7164e-06,-9.6841e-06,-0.00018215,-8.6232e-07,-7.6864e-06,0.00015133,0.033908,0.033918,0.0341,0.01818,0.018188,0.018036,0.0014224,0.00074289,0.0030662,0.001457,0.00076914,0.0026987,2.1502,2.1502,2.1498,2.1456,2.1455,2.1452,0.0071046,-0.15673,-0.52945,0.0042408,-0.026435,-0.29754,0.0026528,0.0026578,0.0028344,0.00065338,0.00065388,0.0007264,-0.85091,3.9581,15.719,-0.83663,3.1891,10.145,-1.4992,-1.4992,-1.4992,-1.497,-1.497,-1.4968,8.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,4.0
-5.1442e-06,-4.3963e-06,0.00010096,-9.6453e-06,-3.2804e-05,-0.0001741,0.026565,0.02657,0.026469,0.0038108,0.0038436,0.0040177,0.0022644,0.0011926,0.0054417,0.0022781,0.0012188,0.0030972,1.3969,1.3969,1.3962,1.3934,1.3934,1.3928,0.010783,-0.004167,0.70591,0.027361,-0.24605,-1.0038,0.011571,0.011561,0.011933,0.011549,0.011615,0.011874,-0.70221,0.79717,8.4021,-0.67647,1.9083,6.2349,-1.4971,-1.4971,-1.4961,-1.5031,-1.5031,-1.503,8.0
-5.2666e-06,9.6807e-07,-2.9649e-06,-1.1588e-05,2.5919e-05,-1.6517e-05,0.027658,0.027657,0.02766,-0.035764,-0.03579,-0.035773,0.0010953,0.00048133,0.00096261,0.0011286,0.00072671,0.0012676,1.1797,1.1797,1.1796,1.1804,1.1804,1.1802,0.002166,0.27559,-0.2322,0.0049026,1.4265,0.55644,0.0013825,0.0013772,0.001316,-0.0055058,-0.0055873,-0.0056034,-0.67618,1.9821,4.7664,-0.72987,15.988,11.713,-1.5027,-1.5027,-1.5027,-1.4969,-1.4969,-1.4969,1.0
-2.93e-06,-3.812e-05,-2.8677e-05,-4.9758e-08,1.4461e-06,-2.2513e-05,0.024472,0.02451,0.024539,-0.042707,-0.042709,-0.042686,0.0013852,0.00096563,0.0020188,0.0013367,0.00083033,0.001908,2.0068,2.0067,2.0065,2.0043,2.0043,2.0041,0.00078472,-0.70197,-0.45485,-0.0014452,0.30296,0.58633,4.4993e-05,8.7983e-05,0.00012358,-0.00058064,-0.00056483,-0.00049091,-0.84135,11.999,8.651,-0.80876,6.3232,7.1498,-1.5002,-1.5002,-1.5003,-1.5003,-1.5004,-1.5002,1.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,2.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
2.3379e-06,-3.6036e-05,-0.00018657,-8.3314e-06,-2.7819e-05,-0.00017579,0.0064402,0.0064763,0.0066628,0.036538,0.036566,0.036742,0.0022404,0.0012989,0.0024247,0.0022553,0.0012173,0.002813,1.3922,1.3921,1.3919,1.39,1.3899,1.3894,0.024506,-0.19183,-1.5963,0.019333,-0.10268,-0.63246,-0.015683,-0.015613,-0.015154,0.001274,0.0012619,0.0011374,-0.67999,1.5406,8.7041,-0.70965,0.51085,4.2203,-1.4975,-1.4976,-1.4976,-1.505,-1.5051,-1.5049,4.0
5.2912e-06,3.9944e-06,1.6504e-05,1.5047e-06,-2.8389e-06,-8.5348e-06,0.051891,0.051887,0.05187,0.11443,0.11444,0.11445,0.00075136,0.00022435,0.00054309,0.00075359,0.0002469,0.00062543,0.88654,0.88654,0.88652,0.88804,0.88804,0.88803,-0.0086252,0.020778,0.34342,-0.00024547,-0.35209,-0.18708,0.011568,0.011563,0.011639,-0.0017827,-0.0017794,-0.0017631,-0.57046,0.93897,6.4039,-0.64416,7.0009,6.0,-1.4967,-1.4967,-1.4967,-1.4949,-1.4949,-1.4949,7.0
-4.2968e-06,-1.0329e-05,-2.631e-05,-3.7705e-07,1.6577e-05,-3.4948e-05,-0.026917,-0.026907,-0.02688,-0.015622,-0.015639,-0.015604,0.001249,0.00088129,0.0023634,0.0011965,0.00067133,0.0014948,1.5734,1.5734,1.573,1.5747,1.5747,1.5746,0.0027134,-0.44965,-0.98622,0.0013061,0.62875,1.0778,-0.0032095,-0.003191,-0.0030957,-0.0013421,-0.0013704,-0.0013273,-0.77358,16.761,9.0375,-0.72879,5.892,14.372,-1.4995,-1.4995,-1.4996,-1.4998,-1.4998,-1.4998,10.0
8.437e-06,3.7292e-05,-0.00023211,-5.3927e-07,3.6205e-05,-0.00013074,0.010079,0.010042,0.010274,-0.00092524,-0.00096145,-0.00083071,0.0021885,0.0013578,0.008386,0.0021318,0.001214,0.0025334,1.2876,1.2875,1.2862,1.2877,1.2876,1.2872,-0.014223,-0.54516,-0.050035,-0.00032489,0.003842,-0.32501,0.0087548,0.0087212,0.0096952,-0.0029125,-0.0029406,-0.0029049,-0.72238,3.9966,7.3551,-0.7161,-0.15453,3.2827,-1.4982,-1.4983,-1.498,-1.5023,-1.5023,-1.502,3.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
2.8644e-06,-1.5981e-05,0.00011244,-9.744e-06,-1.7287e-05,-5.9906e-05,0.0050363,0.0050523,0.0049399,-0.00057919,-0.00056191,-0.000502,0.0013915,0.00076088,0.0037691,0.0013926,0.00078492,0.0016021,1.9878,1.9877,1.987,1.9844,1.9844,1.9842,0.0044253,-0.020454,0.66416,0.00084457,-0.79722,-0.43656,0.00027943,0.00029677,-8.3452e-05,0.0015059,0.0015288,0.0015689,-0.83951,6.1138,6.678,-0.85477,7.9233,6.7853,-1.4997,-1.4997,-1.4997,-1.4984,-1.4984,-1.4984,3.0
1.3477e-05,3.2748e-05,-0.00028457,-1.6323e-07,8.5658e-05,-0.00015486,0.0062635,0.0062308,0.0065154,-0.031434,-0.03152,-0.031365,0.0023019,0.0012491,0.0060911,0.0022955,0.0013773,0.002783,1.4144,1.4143,1.4133,1.4217,1.4216,1.421,-0.017984,0.0025265,-0.61777,-0.0083523,0.65738,0.08434,0.0017139,0.0016565,0.002461,-0.0004879,-0.00057583,-0.00065111,-0.69871,1.2715,7.5208,-0.66353,3.7147,2.8337,-1.5084,-1.5085,-1.5075,-1.4973,-1.4974,-1.4973,6.0
-2.7672e-06,2.4224e-06,-2.6852e-06,-4.0872e-06,-6.4381e-06,-4.8895e-06,0.059732,0.059729,0.059732,0.11039,0.1104,0.11041,0.00079582,0.00045403,0.0005606,0.00079527,0.0002881,0.00049922,1.6907,1.6907,1.6907,1.688,1.688,1.688,0.0083312,-0.36256,0.50395,0.0048574,-0.3597,-0.61886,0.0038462,0.0038353,0.0038064,-0.0022368,-0.0022263,-0.0022236,-0.44479,43.554,10.841,-0.47392,6.4692,6.0479,-1.4973,-1.4973,-1.4973,-1.4985,-1.4985,-1.4985,7.0
-1.4641e-05,2.1924e-05,0.00026726,1.1451e-05,4.9073e-06,9.4536e-05,-0.12849,-0.12851,-0.12878,-0.14778,-0.14778,-0.14788,0.0022365,0.0013927,0.0037545,0.0022635,0.0011828,0.0027304,1.3655,1.3655,1.3648,1.3718,1.3717,1.3712,0.013983,0.16098,1.7535,0.028232,0.20035,0.081401,0.010517,0.010513,0.010276,-0.030055,-0.030081,-0.030255,-0.67296,3.0373,12.686,-0.7039,1.1887,4.1312,-1.5012,-1.5012,-1.5012,-1.5008,-1.5008,-1.501,11.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-2.9641e-06,1.6691e-05,-3.1493e-05,3.7155e-06,1.579e-05,-3.2526e-05,0.029383,0.029366,0.029397,-0.030329,-0.030345,-0.030313,0.0012553,0.00077446,0.0010745,0.0011976,0.00069002,0.0011428,1.5753,1.5753,1.5752,1.5736,1.5736,1.5734,0.006575,-0.63451,-0.070087,-0.0093396,0.22785,-0.18351,0.0028926,0.0028826,0.0029413,-0.00084232,-0.00084759,-0.00080132,-0.81936,18.955,2.5477,-0.77163,6.8401,3.0959,-1.4993,-1.4993,-1.4993,-1.5008,-1.5008,-1.5007,1.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
2.7364e-06,-1.2117e-05,-9.5068e-05,4.8463e-06,3.1038e-05,2.1585e-05,0.017689,0.017701,0.017796,0.012845,0.012814,0.012793,0.0028567,0.001655,0.0044449,0.0027641,0.0017224,0.0041177,2.1126,2.1124,2.1119,2.1065,2.1064,2.106,-0.027185,-0.16957,-0.64669,-4.9956e-05,0.19567,0.43238,0.015791,0.015791,0.015938,-0.0048468,-0.0048584,-0.0048739,-0.54974,1.8196,5.1555,-0.58804,4.1439,7.1819,-1.5021,-1.5022,-1.5017,-1.4928,-1.4929,-1.4928,3.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,2.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,4.0
-7.1277e-06,2.091e-05,-0.00072059,1.4573e-05,3.562e-05,-0.00020087,-0.040082,-0.040103,-0.039382,-0.016264,-0.0163,-0.016099,0.0025399,0.0014173,0.014084,0.0024431,0.0015901,0.0033672,1.7271,1.7271,1.7241,1.7224,1.7223,1.7215,-0.010319,0.3861,-0.76272,-0.028115,0.063729,-0.45495,-0.0092439,-0.0092361,-0.009536,0.0075711,0.0075039,0.0080607,-0.69207,3.3496,7.174,-0.66276,3.4382,2.4253,-1.5006,-1.5006,-1.5003,-1.4952,-1.4952,-1.495,10.0
-4.058e-06,1.064e-05,3.8578e-05,-5.8873e-06,-6.3468e-06,-1.1839e-05,0.0058817,0.0058711,0.0058325,0.0061742,0.0061805,0.0061924,0.0011176,0.00046807,0.0011253,0.0010785,0.00051711,0.00087961,1.1049,1.1049,1.1049,1.1054,1.1054,1.1054,0.0079101,0.16504,0.3205,0.0015249,-0.2214,0.20951,-0.00051799,-0.00052769,-0.00057058,-0.0001073,-9.5856e-05,-6.4368e-05,-0.67699,1.2737,8.4308,-0.65144,9.0902,7.2602,-1.5,-1.5,-1.5,-1.4959,-1.4959,-1.4959,3.0
8.0121e-06,-1.4293e-05,2.6389e-05,1.4929e-05,-3.6425e-07,-0.00011121,0.0080129,0.0080272,0.0080008,-0.024367,-0.024367,-0.024256,0.0026172,0.0017629,0.0054787,0.0026285,0.0017339,0.0045558,1.8872,1.8872,1.8857,1.8809,1.8808,1.8805,-0.0090126,0.13788,-0.034083,-0.025262,-0.12728,-0.59234,-0.012208,-0.012172,-0.012104,-0.00055011,-0.0005229,-0.00023687,-0.67245,6.6896,6.529,-0.60926,10.789,4.5178,-1.4992,-1.4992,-1.4994,-1.4986,-1.4986,-1.4979,6.0
2.6923e-07,-1.292e-06,-1.6822e-05,-1.5738e-07,-1.4887e-06,-1.965e-05,0.055217,0.055218,0.055235,0.11223,0.11223,0.11225,0.00076296,0.00023938,0.00059473,0.00075483,0.0002346,0.00070314,0.88292,0.88292,0.88291,0.8833,0.8833,0.8833,-0.0026322,-0.11911,0.024938,0.0037103,0.24216,-0.4836,0.0079412,0.0079548,0.007902,-0.0033412,-0.0033353,-0.0033365,-0.58634,3.5457,7.0017,-0.57732,18.182,6.5158,-1.4961,-1.4961,-1.4961,-1.4964,-1.4964,-1.4964,7.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,7.0
-7.0547e-07,-1.8791e-05,8.9737e-05,-1.0694e-05,1.0952e-05,1.0936e-05,0.01741,0.017428,0.017339,-0.025533,-0.025544,-0.025555,0.0011198,0.00069611,0.0036211,0.001073,0.00044578,0.0010482,1.1452,1.1452,1.1449,1.1476,1.1475,1.1474,-0.003748,-1.6272,2.1414,0.011129,0.21614,0.030263,0.002557,0.0026257,0.0024296,-0.0022653,-0.0022918,-0.0022948,-0.70516,20.833,31.162,-0.60821,0.16458,3.68,-1.4986,-1.4986,-1.4989,-1.4993,-1.4993,-1.4994,6.0
-8.7838e-06,2.223e-05,1.1992e-05,-2.5835e-06,2.0278e-05,8.7471e-06,-0.022866,-0.022889,-0.022901,-0.029685,-0.029705,-0.029714,0.0011128,0.00058961,0.00079108,0.0010791,0.00051506,0.00080411,1.1733,1.1732,1.1732,1.1733,1.1733,1.1732,0.014559,0.70714,-0.11408,-0.0089341,0.48306,0.56992,-0.0046469,-0.004696,-0.004711,-0.0019274,-0.0019825,-0.002048,-0.66867,10.832,3.8462,-0.63777,3.1227,6.2389,-1.5003,-1.5003,-1.5002,-1.5005,-1.5006,-1.5006,2.0
-2.93e-06,-3.812e-05,-2.8677e-05,-4.9758e-08,1.4461e-06,-2.2513e-05,0.024472,0.02451,0.024539,-0.042707,-0.042709,-0.042686,0.0013852,0.00096563,0.0020188,0.0013367,0.00083033,0.001908,2.0068,2.0067,2.0065,2.0043,2.0043,2.0041,0.00078472,-0.70197,-0.45485,-0.0014452,0.30296,0.58633,4.4993e-05,8.7983e-05,0.00012358,-0.00058064,-0.00056483,-0.00049091,-0.84135,11.999,8.651,-0.80876,6.3232,7.1498,-1.5002,-1.5002,-1.5003,-1.5003,-1.5004,-1.5002,1.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,2.0
-1.9868e-05,-1.7352e-05,-0.00010397,1.1497e-05,-8.3119e-05,-0.00035103,0.0016394,0.0016567,0.0017607,-0.041071,-0.040988,-0.040637,0.0029779,0.0017547,0.0045351,0.0030046,0.0017984,0.0066371,2.3557,2.3557,2.3547,2.3381,2.3379,2.3369,0.027671,-0.19058,0.28577,0.040008,-0.16973,-0.8195,-0.013588,-0.013581,-0.013288,-0.0073459,-0.0072761,-0.0078773,-0.507,1.1224,4.7624,-0.47257,0.9448,6.7277,-1.4958,-1.4958,-1.4957,-1.5007,-1.5008,-1.5003,9.0
-6.3127e-06,2.3435e-05,-0.00010372,-3.9301e-06,-1.3002e-05,0.00014736,0.021182,0.021158,0.021262,-0.017236,-0.017223,-0.017371,0.0012837,0.00086529,0.0018493,0.0012227,0.0009219,0.0020345,1.622,1.622,1.6218,1.6173,1.6173,1.6169,0.0046539,0.82293,-1.199,-0.00034392,-1.4822,0.7323,0.00085219,0.00081043,0.00097502,-0.00095318,-0.00092509,-0.00095116,-0.7915,16.542,9.9773,-0.77498,52.861,6.0177,-1.4997,-1.4997,-1.4995,-1.4984,-1.4984,-1.4984,6.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,2.0
-1.757e-06,2.7104e-06,-1.5956e-06,-4.0465e-06,-2.5358e-06,-6.5725e-06,0.012773,0.01277,0.012772,0.018178,0.018181,0.018187,0.00076376,0.00022257,0.00048927,0.00075496,0.00024971,0.0005982,0.86345,0.86344,0.86342,0.86384,0.86384,0.86383,-0.00030451,0.10207,0.34381,0.0081789,0.29504,0.05306,0.0013083,0.0012985,0.001293,-0.001622,-0.0016259,-0.0015948,-0.64989,2.5421,4.7278,-0.62167,7.157,6.4743,-1.4971,-1.4971,-1.4971,-1.4973,-1.4973,-1.4973,3.0
-1.4641e-05,2.1924e-05,0.00026726,1.1451e-05,4.9073e-06,9.4536e-05,-0.12849,-0.12851,-0.12878,-0.14778,-0.14778,-0.14788,0.0022365,0.0013927,0.0037545,0.0022635,0.0011828,0.0027304,1.3655,1.3655,1.3648,1.3718,1.3717,1.3712,0.013983,0.16098,1.7535,0.028232,0.20035,0.081401,0.010517,0.010513,0.010276,-0.030055,-0.030081,-0.030255,-0.67296,3.0373,12.686,-0.7039,1.1887,4.1312,-1.5012,-1.5012,-1.5012,-1.5008,-1.5008,-1.501,11.0
-4.1222e-06,-1.5528e-06,-1.4347e-05,-6.3036e-06,-1.2151e-06,-1.315e-05,0.02192,0.021922,0.021936,-0.036353,-0.036352,-0.036338,0.0008145,0.00028098,0.00052855,0.0008003,0.00031743,0.00088451,1.7989,1.7989,1.7989,1.7976,1.7976,1.7976,0.0076205,-0.44874,-0.45561,0.015031,0.10499,-0.53052,-0.0021222,-0.0021154,-0.0021199,-0.00060961,-0.00060853,-0.00056069,-0.48118,8.9939,10.336,-0.46149,15.607,23.057,-1.499,-1.499,-1.499,-1.499,-1.499,-1.499,6.0
-4.3711e-06,8.1337e-05,-0.00058202,-4.4481e-06,0.00010407,0.00016996,0.017287,0.017206,0.017788,0.0086255,0.0085214,0.0083515,0.002857,0.0019163,0.0049081,0.0027705,0.0020062,0.0052839,2.1038,2.1037,2.1028,2.1085,2.1084,2.1078,-0.037827,0.83645,-1.089,0.0052832,1.2693,-0.33403,0.013061,0.012997,0.013316,-0.0066995,-0.0067135,-0.0063883,-0.52138,6.4093,4.6055,-0.5962,11.372,7.2959,-1.5043,-1.5042,-1.5043,-1.4945,-1.4944,-1.4942,3.0
-3.1604e-06,-1.3792e-05,3.3952e-05,1.8514e-06,-1.4057e-05,-0.00021249,0.015859,0.015873,0.015839,0.014793,0.014808,0.01502,0.0012582,0.0008088,0.0015743,0.001198,0.00081523,0.00285,1.5787,1.5786,1.5785,1.5766,1.5766,1.5762,0.0074174,-0.74821,0.24091,0.0022376,-0.56197,-1.8107,0.0016513,0.0016662,0.0016271,0.0019563,0.001992,0.002231,-0.81105,10.435,10.451,-0.75512,27.587,26.704,-1.5013,-1.5013,-1.5013,-1.4999,-1.4999,-1.4999,5.0
7.5126e-06,-4.1008e-05,0.00025942,-6.0727e-06,-1.2356e-05,0.00029499,0.035191,0.035232,0.034972,-0.038079,-0.038067,-0.038362,0.002588,0.0013774,0.006777,0.0025333,0.0014071,0.0039804,1.7853,1.7852,1.7839,1.7822,1.7822,1.7815,-0.010123,-0.29613,0.37802,0.0020722,-0.15049,0.20407,0.012687,0.012733,0.01303,-0.0085914,-0.0085266,-0.0084022,-0.64183,1.2341,4.92,-0.62949,1.3948,4.7101,-1.5008,-1.5008,-1.5001,-1.4953,-1.4954,-1.4949,1.0
1.2072e-05,-5.3786e-06,-0.00030069,7.6306e-06,8.9213e-05,-2.688e-05,0.029302,0.029307,0.029608,0.11502,0.11493,0.11496,0.0029161,0.0015808,0.0052641,0.0028293,0.0016969,0.0044617,2.1942,2.1941,2.1933,2.1989,2.1988,2.1982,-0.0045912,-0.051926,0.02237,-0.020631,0.17321,1.1769,-0.0035759,-0.0035407,-0.0029412,0.023535,0.023464,0.023486,-0.53725,0.861,9.5817,-0.5346,0.79342,13.728,-1.5037,-1.5037,-1.504,-1.495,-1.4951,-1.4952,7.0
-1.9882e-05,-4.794e-06,0.00018344,6.6426e-07,-6.7297e-06,2.3582e-05,0.013603,0.013608,0.013425,-0.032097,-0.032091,-0.032114,0.0023274,0.0011727,0.0044027,0.0023542,0.0012476,0.0038872,1.51,1.5099,1.5091,1.5067,1.5067,1.5062,0.023324,0.00752,1.1205,0.0092528,0.066128,0.56698,-0.011498,-0.011484,-0.011937,-0.0075816,-0.007566,-0.0080647,-0.68941,-0.0057182,9.8634,-0.70954,2.3834,5.8921,-1.501,-1.501,-1.5009,-1.5018,-1.5018,-1.5012,9.0
-9.3347e-07,1.8398e-06,-7.0237e-06,-3.2104e-06,-5.4643e-06,8.6893e-06,-0.029052,-0.029054,-0.029046,-0.01352,-0.013515,-0.013524,0.00080607,0.00026963,0.000676,0.00080413,0.0002975,0.00078793,1.7433,1.7433,1.7434,1.7411,1.7411,1.741,-0.0064119,0.14953,-0.4932,0.0036565,-0.39185,0.38894,-0.002768,-0.0027709,-0.0027971,-0.00094997,-0.00094423,-0.00092663,-0.48833,7.6452,29.678,-0.48246,13.783,8.3022,-1.4979,-1.4979,-1.4979,-1.4993,-1.4993,-1.4993,10.0
1.3618e-05,4.3247e-06,-0.00040752,-8.5827e-06,2.8314e-05,7.1946e-05,0.0336,0.033596,0.034004,0.077025,0.076997,0.076925,0.0022297,0.0012337,0.004907,0.002237,0.0012403,0.0042772,1.3246,1.3245,1.3238,1.319,1.3189,1.3181,-0.026689,0.0083454,-0.61792,-0.010015,0.22185,0.93335,-0.0074944,-0.0074801,-0.0074398,0.026738,0.026678,0.026656,-0.71528,2.2305,12.994,-0.69936,1.47,9.4017,-1.5046,-1.5047,-1.5042,-1.4998,-1.4998,-1.4995,7.0
-1.1122e-05,-5.0539e-05,5.3956e-05,-3.7242e-06,-1.0208e-05,-3.3871e-05,-0.080901,-0.080851,-0.080905,-0.20092,-0.20091,-0.20088,0.001301,0.00081309,0.0015022,0.0012585,0.00062352,0.001353,1.6741,1.674,1.6738,1.6708,1.6708,1.6707,0.019862,-0.92853,-0.63136,0.014565,-0.0018381,-0.14934,-0.015008,-0.014932,-0.014929,-0.0074698,-0.0074675,-0.0076121,-0.7605,13.256,8.3751,-0.75545,1.9404,5.0443,-1.4993,-1.4993,-1.4993,-1.4949,-1.4949,-1.4949,11.0
