-1.8158e-06,3.879e-07,-3.3435e-05,1.5941e-06,5.1492e-06,2.4688e-06,0.027355,0.027355,0.027388,0.056516,0.056511,0.056509,0.00080792,0.00027206,0.00065899,0.00082372,0.00030471,0.00053284,1.8489,1.8489,1.8488,1.8425,1.8425,1.8425,0.0043168,0.084799,0.27008,0.0027314,0.57295,-0.35289,0.0019778,0.001976,0.0020091,-0.0043668,-0.0043697,-0.0043741,-0.47362,7.0317,34.184,-0.47072,14.201,6.957,-1.501,-1.501,-1.501,-1.4974,-1.4974,-1.4973,1.0
1.408e-06,2.9811e-05,9.9749e-05,-1.8979e-05,-4.5459e-05,-0.00019938,0.026126,0.026097,0.025997,0.059306,0.059352,0.059551,0.0022909,0.0014443,0.0033259,0.0022527,0.0011875,0.0037142,1.3699,1.3697,1.3692,1.3728,1.3728,1.3718,0.0066277,0.53437,0.5802,0.03326,-0.096893,-0.29706,0.0026356,0.0025651,0.002297,-0.0025258,-0.0024877,-0.0028012,-0.68879,3.1613,6.2419,-0.72095,-0.017408,3.5497,-1.5017,-1.5019,-1.5018,-1.4912,-1.4912,-1.4913,1.0
-8.1455e-06,2.8088e-05,0.00016383,-4.0154e-07,4.2083e-05,0.0002356,0.0010853,0.0010572,0.00089339,0.006136,0.0060939,0.0058583,0.0022134,0.0011649,0.003313,0.0021868,0.0014401,0.0032368,1.2877,1.2877,1.2873,1.296,1.2958,1.2954,-0.014182,-0.53527,0.5495,-0.014392,0.34991,0.12637,-0.0066291,-0.0066746,-0.0068217,0.010309,0.010241,0.010264,-0.69056,3.3959,6.349,-0.67761,4.944,6.4069,-1.5079,-1.5079,-1.5078,-1.4959,-1.496,-1.4957,1.0
9.692e-06,6.3604e-05,0.00013373,-6.7114e-06,3.7277e-05,-2.4027e-05,-0.018751,-0.018814,-0.018948,-0.043379,-0.043417,-0.043393,0.0026188,0.0019876,0.0038854,0.0025427,0.0013992,0.0037442,1.8375,1.8373,1.8365,1.8451,1.845,1.8446,-0.013636,1.6578,1.3286,-0.0018358,0.18918,0.16254,0.0064539,0.0064198,0.0064228,-0.017845,-0.017858,-0.017451,-0.60579,16.413,12.746,-0.69864,1.7467,3.9234,-1.5022,-1.5022,-1.5024,-1.4931,-1.493,-1.4926,1.0
-9.5861e-06,-3.1562e-05,1.9056e-05,-1.4047e-06,7.7133e-06,6.2324e-05,-0.069945,-0.069913,-0.069932,-0.19431,-0.19432,-0.19438,0.0010799,0.0005986,0.0012122,0.0011582,0.00053921,0.0014823,1.2283,1.2283,1.2282,1.2348,1.2348,1.2345,0.012574,-0.81863,0.26818,0.010061,0.56604,0.60433,-0.015296,-0.015245,-0.015293,-0.014717,-0.014736,-0.014873,-0.6199,6.9748,7.7447,-0.69106,10.693,9.8711,-1.4976,-1.4977,-1.4976,-1.4957,-1.4957,-1.4957,1.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,1.0
1.8944e-06,1.5817e-05,-0.00034605,-6.2462e-06,-8.9111e-05,-0.00042113,0.046196,0.04618,0.046526,0.10189,0.10198,0.1024,0.0024914,0.0014503,0.0035331,0.0025227,0.0013925,0.0052269,1.7106,1.7105,1.7098,1.715,1.7149,1.7141,-0.016498,0.050929,-0.73794,-0.027255,-0.87213,-0.34194,0.0066846,0.0066686,0.0068407,-0.0006871,-0.00051697,-8.8476e-05,-0.60506,0.92671,2.9486,-0.65408,3.2172,4.7507,-1.5021,-1.5022,-1.5021,-1.4928,-1.4929,-1.4924,1.0
-5.0868e-06,-2.5714e-06,-1.9391e-05,2.2588e-06,1.0218e-06,4.1629e-07,0.026995,0.026997,0.027017,0.020057,0.020056,0.020056,0.00080855,0.00025553,0.00053279,0.00080718,0.00028083,0.00056467,1.8075,1.8074,1.8074,1.805,1.805,1.805,0.012574,0.089505,0.070709,-0.010628,0.21516,0.45842,0.0026533,0.0026511,0.0026301,-0.0011546,-0.0011585,-0.0011605,-0.49421,2.3043,9.0479,-0.44483,7.2796,7.5401,-1.4988,-1.4988,-1.4988,-1.499,-1.499,-1.499,1.0
5.9958e-06,-9.8853e-06,-4.3497e-05,-5.3668e-06,-1.2664e-06,5.5435e-05,0.014963,0.014973,0.015017,0.043136,0.043138,0.043082,0.00124,0.00085107,0.0021743,0.001255,0.00072154,0.0015023,1.6437,1.6436,1.6433,1.6411,1.6411,1.6409,-0.011177,-0.22772,0.0065478,-0.0034656,-0.49211,-0.47332,0.0013641,0.0013642,0.0015549,0.0033317,0.0033246,0.0032451,-0.74731,29.968,9.9455,-0.75155,16.587,15.943,-1.5006,-1.5006,-1.5006,-1.5,-1.4999,-1.4999,1.0
-7.2125e-06,3.5724e-05,-9.464e-05,-3.8176e-06,3.2613e-06,-0.00018632,0.0023362,0.0023005,0.0023951,0.0051126,0.0051093,0.0052957,0.0013651,0.0013115,0.0021033,0.0013734,0.00093746,0.0025109,1.9888,1.9887,1.9887,1.9876,1.9876,1.9874,-0.010338,0.75455,-1.8029,0.010235,-0.060559,-0.22641,0.00070504,0.00066621,0.00066799,-0.0019581,-0.0019619,-0.0018208,-0.76884,46.613,12.363,-0.84609,19.724,9.2284,-1.5012,-1.5012,-1.5009,-1.498,-1.4981,-1.4979,1.0
-1.6841e-06,2.9428e-05,8.1154e-05,-1.2489e-05,5.4897e-06,4.6897e-05,0.025536,0.025507,0.025426,-0.038685,-0.038691,-0.038737,0.0011169,0.00060107,0.0014108,0.0011254,0.00058322,0.001438,1.1745,1.1745,1.1744,1.1736,1.1735,1.1735,-0.0087785,0.58822,2.1553,0.0059508,-0.29778,1.6045,0.0029366,0.0028853,0.0027423,-0.0013588,-0.0013509,-0.0014281,-0.69636,7.4156,22.311,-0.73074,6.0333,21.192,-1.4998,-1.4999,-1.4999,-1.5004,-1.5004,-1.5003,0.0
-3.8229e-06,9.7872e-07,1.1103e-05,2.4046e-06,-1.1444e-05,-8.1515e-06,0.053522,0.053521,0.05351,0.10994,0.10995,0.10996,0.00078099,0.00025047,0.00061859,0.00078009,0.00028572,0.00062567,1.2809,1.2809,1.2809,1.2788,1.2788,1.2788,0.0025488,-0.027332,0.22582,-0.0041274,-2.3219,1.0441,0.0085019,0.0085109,0.0085012,-0.0024768,-0.0024539,-0.0025085,-0.56142,1.6795,6.0951,-0.57548,29.888,12.997,-1.498,-1.498,-1.498,-1.4977,-1.4977,-1.4977,1.0
-1.8198e-05,1.0199e-05,0.00010588,8.2792e-07,-2.2678e-05,0.00028108,-0.10004,-0.10005,-0.10015,-0.13399,-0.13396,-0.13424,0.0022694,0.0013752,0.0057818,0.0022522,0.0011709,0.0025789,1.3643,1.3642,1.363,1.3715,1.3715,1.3711,0.030619,0.16101,0.34018,0.011957,-0.05204,0.30889,0.02441,0.024347,0.025089,-0.031911,-0.031867,-0.031866,-0.72998,1.8975,2.4651,-0.68922,0.72686,1.5512,-1.5006,-1.5008,-1.5002,-1.4941,-1.4941,-1.4937,1.0
-7.5699e-06,-7.3562e-05,-0.00017442,-7.5372e-06,-6.3256e-05,0.00019516,0.02529,0.025363,0.025538,0.055435,0.055499,0.055303,0.0022511,0.0014186,0.003388,0.002255,0.0013073,0.0032707,1.3665,1.3664,1.3658,1.3743,1.3743,1.3735,0.027944,-0.29396,-0.85656,0.01158,-0.42043,0.46421,0.0060084,0.0061277,0.0061983,0.00046638,0.00052672,0.00038166,-0.6555,3.7787,9.7434,-0.71211,2.8191,1.914,-1.5045,-1.5045,-1.5043,-1.4944,-1.4944,-1.4942,1.0
1.4696e-06,9.7597e-07,2.2275e-05,2.5024e-06,2.2535e-05,1.0905e-05,-0.0033564,-0.0033574,-0.0033797,-0.048376,-0.048398,-0.048409,0.00081033,0.00028739,0.00077784,0.00081772,0.00045302,0.00056638,1.8625,1.8625,1.8625,1.8577,1.8577,1.8577,-0.0002323,0.15359,2.1784,-0.0044048,2.1328,-0.16326,0.0046835,0.004679,0.0046543,0.0011584,0.0011221,0.0011004,-0.46726,6.7494,30.862,-0.47059,36.544,5.5085,-1.5,-1.5,-1.5,-1.496,-1.496,-1.496,1.0
8.6171e-06,-1.9768e-05,0.0009537,-1.4283e-06,3.187e-05,-0.0003434,0.015197,0.015216,0.014263,-0.031256,-0.031288,-0.030944,0.0026085,0.0014121,0.014123,0.0025253,0.001685,0.0048347,1.7798,1.7798,1.7776,1.784,1.7838,1.7834,-0.0084223,-0.13875,0.80139,-0.025268,0.34362,-0.35851,-0.003088,-0.0030371,-0.0028509,0.012801,0.012746,0.013232,-0.62707,1.83,7.1396,-0.58239,5.9325,5.8501,-1.5036,-1.5036,-1.5032,-1.4919,-1.4919,-1.4916,0.0
-1.5276e-06,2.4658e-06,4.1629e-06,2.0159e-06,1.2075e-05,1.6142e-05,-0.0013088,-0.0013113,-0.0013155,-0.046249,-0.046261,-0.046277,0.0008142,0.00029958,0.00059139,0.00082467,0.00031199,0.00049454,1.8502,1.8502,1.8502,1.8498,1.8498,1.8498,-0.0032517,0.3426,0.4344,-0.0044216,2.9898,0.51177,0.0029263,0.0029261,0.0029349,6.9367e-05,5.4051e-05,2.8137e-05,-0.48139,13.244,18.03,-0.48038,36.356,6.2634,-1.4982,-1.4982,-1.4982,-1.4993,-1.4993,-1.4993,1.0
1.1184e-05,3.9137e-05,-0.00016885,-5.9761e-06,8.4337e-05,0.00013361,0.017024,0.016985,0.017154,-0.020159,-0.020244,-0.020377,0.0029854,0.0019001,0.0036169,0.0028685,0.0016915,0.0051726,2.2219,2.2219,2.2215,2.2239,2.2238,2.2232,-0.017678,-0.05906,-0.72674,-0.017536,0.054767,-0.41309,-0.0010472,-0.0010327,-0.0013452,0.011213,0.011208,0.011454,-0.53896,9.2638,5.027,-0.4964,0.54694,4.9456,-1.5073,-1.5072,-1.5071,-1.4966,-1.4966,-1.4966,0.0
1.805e-06,5.1532e-06,-5.859e-06,2.2585e-06,3.9598e-06,-3.8296e-05,0.041642,0.041637,0.041643,0.024405,0.024401,0.024439,0.0008119,0.00027794,0.00077232,0.00080843,0.00030076,0.00068249,1.8532,1.8532,1.8532,1.8472,1.8472,1.8472,0.0035686,0.1686,-1.0025,-0.0084417,0.21133,-0.78163,0.0030565,0.0030528,0.0030515,0.00072988,0.00072258,0.00078634,-0.50494,4.1987,22.718,-0.43636,12.707,10.372,-1.499,-1.499,-1.499,-1.4998,-1.4998,-1.4998,1.0
1.3206e-05,-4.7008e-05,0.00018851,-7.4996e-06,-0.00011334,0.00027354,0.052217,0.052264,0.052075,0.096816,0.096929,0.096656,0.0028669,0.0020144,0.0037533,0.00286,0.0023369,0.0056559,2.1982,2.198,2.1975,2.2032,2.203,2.2018,-0.022739,-0.48678,0.23905,-0.0035927,-0.35613,0.1195,0.01392,0.013947,0.014108,0.0050363,0.0051531,0.0049772,-0.4735,4.7001,6.9085,-0.59401,8.6519,6.2246,-1.5047,-1.5047,-1.505,-1.4978,-1.498,-1.4981,1.0
-7.2125e-06,3.5724e-05,-9.464e-05,-3.8176e-06,3.2613e-06,-0.00018632,0.0023362,0.0023005,0.0023951,0.0051126,0.0051093,0.0052957,0.0013651,0.0013115,0.0021033,0.0013734,0.00093746,0.0025109,1.9888,1.9887,1.9887,1.9876,1.9876,1.9874,-0.010338,0.75455,-1.8029,0.010235,-0.060559,-0.22641,0.00070504,0.00066621,0.00066799,-0.0019581,-0.0019619,-0.0018208,-0.76884,46.613,12.363,-0.84609,19.724,9.2284,-1.5012,-1.5012,-1.5009,-1.498,-1.4981,-1.4979,1.0
-1.9004e-06,1.829e-05,0.00028412,-2.2498e-06,-3.1707e-05,0.00029409,0.028774,0.028756,0.028472,0.017288,0.017319,0.017025,0.0022137,0.0010853,0.0028144,0.002239,0.0011989,0.0038084,1.3351,1.3351,1.3347,1.3343,1.3343,1.3337,0.0097298,0.011817,0.24491,0.022737,-0.99986,1.2426,0.017091,0.017037,0.016891,0.015027,0.015105,0.015765,-0.71539,-0.47208,5.9376,-0.7046,7.0069,4.7862,-1.4983,-1.4984,-1.498,-1.5029,-1.5029,-1.5023,1.0
-2.0076e-07,-2.972e-06,1.3952e-06,3.0479e-06,-2.6046e-06,-3.2341e-06,0.021008,0.021011,0.021009,0.045197,0.0452,0.045203,0.00081398,0.00030877,0.000573,0.00082284,0.0003052,0.00055674,1.863,1.863,1.863,1.8595,1.8595,1.8595,0.007618,-0.0575,-0.15055,-0.0063409,0.10582,-0.22892,0.0038401,0.0038392,0.0038411,0.0020832,0.0020818,0.002069,-0.51259,10.222,6.5472,-0.47623,15.96,4.9376,-1.5011,-1.5011,-1.501,-1.4974,-1.4974,-1.4974,1.0
-4.3361e-05,-3.6387e-05,-0.00053382,9.6074e-07,-4.4918e-05,6.4198e-05,-0.049819,-0.049783,-0.049249,-0.19063,-0.19058,-0.19064,0.0026473,0.0015754,0.004983,0.0027293,0.0015058,0.0043706,1.9142,1.9141,1.9132,1.9111,1.911,1.9104,0.022658,-0.028329,-0.64384,0.038546,-0.33051,0.35238,0.0062965,0.0063121,0.0065497,-0.021193,-0.021174,-0.021205,-0.63363,1.8954,5.4391,-0.59223,2.4081,3.6937,-1.5078,-1.5078,-1.5076,-1.4977,-1.4977,-1.4975,1.0
-5.3116e-06,0.00012895,4.7539e-05,-8.5406e-06,2.1031e-05,4.2289e-05,-0.022706,-0.022835,-0.022883,-0.023697,-0.023718,-0.02376,0.0021796,0.0014892,0.0037551,0.0021614,0.0011381,0.002638,1.2914,1.2912,1.2909,1.2923,1.2923,1.2917,-0.012188,1.2587,-0.63174,-0.0077557,0.271,-0.24016,0.011313,0.011073,0.011017,-0.015171,-0.015214,-0.015247,-0.72244,7.0206,7.8029,-0.7413,2.2171,5.1726,-1.5008,-1.5011,-1.501,-1.4954,-1.4954,-1.4955,1.0
-8.8174e-06,5.2526e-05,0.00011003,-1.9439e-05,5.0138e-05,-0.0011421,0.017825,0.017773,0.017663,-0.038391,-0.038441,-0.037299,0.0030312,0.0021333,0.0053288,0.0029801,0.0018565,0.0085458,2.3502,2.3498,2.3487,2.3459,2.3458,2.3444,0.0081023,0.16551,0.26962,0.024469,0.37335,-1.5885,0.0075951,0.007538,0.0074856,-0.017739,-0.017837,-0.017563,-0.52965,3.5742,3.9657,-0.52321,2.0974,9.5361,-1.5038,-1.5039,-1.5042,-1.4904,-1.4905,-1.4909,1.0
-3.8368e-06,1.5e-05,-9.5188e-06,-5.5667e-06,1.7035e-05,-1.3264e-05,0.012758,0.012743,0.012752,0.015918,0.015901,0.015914,0.0012197,0.00062796,0.0014006,0.0011552,0.00068749,0.0010522,1.4944,1.4944,1.4943,1.4941,1.4941,1.494,-0.00045465,0.46727,-0.12811,0.0055324,0.36338,-0.24599,-0.00057047,-0.00059343,-0.00060687,0.0018056,0.0017848,0.0017852,-0.73131,4.9367,16.414,-0.69851,8.2458,4.841,-1.4993,-1.4993,-1.4993,-1.4987,-1.4987,-1.4987,1.0
4.307e-06,6.9502e-06,-0.00029793,6.061e-06,8.2566e-05,0.00050388,-0.024532,-0.024539,-0.024241,-0.028234,-0.028316,-0.02882,0.0026071,0.0013315,0.0046016,0.0026011,0.0017628,0.0063473,1.8518,1.8518,1.8512,1.85,1.8497,1.848,-0.026365,-0.06097,-1.6528,-0.011158,0.79247,1.0879,0.0066343,0.0066522,0.0070582,0.0018102,0.0016282,0.001403,-0.64593,1.1374,25.88,-0.59739,4.936,5.1136,-1.5031,-1.5031,-1.5032,-1.4986,-1.4987,-1.499,1.0
-1.2674e-06,-1.2058e-06,1.4401e-05,-4.2996e-06,-6.2372e-07,1.5684e-05,0.02919,0.029191,0.029177,-0.023057,-0.023056,-0.023072,0.00078934,0.00019741,0.00051293,0.00076387,0.00023034,0.00046333,1.0071,1.0071,1.007,1.0106,1.0106,1.0106,0.0094984,-0.0054591,0.065497,0.011713,0.059411,0.45865,-0.0042247,-0.0042244,-0.0042293,0.00078446,0.00079297,0.00081135,-0.66175,0.76938,5.6086,-0.59424,4.9534,6.0053,-1.5005,-1.5005,-1.5005,-1.498,-1.498,-1.4981,1.0
-8.5718e-06,-3.8464e-06,-4.8032e-05,-2.781e-06,-1.1878e-05,6.721e-05,-0.030302,-0.030298,-0.03025,-0.017977,-0.017965,-0.018032,0.0013568,0.00079642,0.0018711,0.0014201,0.0010393,0.0034881,2.078,2.0779,2.0777,2.0764,2.0764,2.0762,0.0026025,-0.060635,-0.27982,-0.0058274,-0.2976,-0.77131,-0.0070293,-0.0070035,-0.0069958,-0.002377,-0.0023664,-0.0023693,-0.83169,8.8969,6.015,-0.86435,16.488,19.305,-1.5013,-1.5013,-1.5012,-1.4985,-1.4985,-1.4984,1.0
-4.2672e-06,3.2392e-05,0.0001636,-4.3786e-06,4.6807e-06,-0.00018391,0.0079206,0.0078882,0.0077246,0.0041556,0.0041509,0.0043349,0.0021614,0.001192,0.003696,0.00212,0.0011902,0.0032682,1.2867,1.2866,1.2862,1.2853,1.2853,1.2846,-0.005915,0.098911,0.45668,-0.00060799,0.12242,-1.0473,0.015053,0.015017,0.015126,0.0027387,0.0027631,0.0028419,-0.70471,0.88957,4.5662,-0.68384,-0.10315,5.3995,-1.4971,-1.4971,-1.4967,-1.5043,-1.5043,-1.5041,1.0
-4.7293e-06,-6.6601e-06,-0.00042528,-6.2977e-06,4.57e-05,-0.00012758,0.025498,0.025504,0.02593,0.014576,0.014531,0.014658,0.0029513,0.0018778,0.006323,0.0029148,0.0017144,0.0093221,2.2506,2.2504,2.2495,2.2516,2.2516,2.2501,0.019474,0.22331,-0.79096,0.02227,0.18585,1.3041,0.0097133,0.0096836,0.0095385,-0.013429,-0.013498,-0.013967,-0.51716,2.2585,7.125,-0.55432,2.4801,10.861,-1.504,-1.504,-1.5036,-1.4923,-1.4923,-1.4916,1.0
-9.8651e-07,-6.1624e-05,1.4104e-05,-1.6712e-05,-2.453e-05,0.00015139,0.042646,0.042708,0.042694,0.002256,0.0022806,0.0021292,0.0029998,0.0020746,0.0040274,0.0029658,0.0018212,0.0075126,2.3209,2.3207,2.3203,2.3175,2.3173,2.3165,0.019801,-0.23547,-0.050498,0.021615,0.02362,0.27452,0.0048754,0.0048719,0.0049443,-0.014387,-0.014383,-0.014359,-0.52095,4.4291,3.72,-0.51741,2.2317,8.1167,-1.5,-1.5001,-1.5001,-1.4938,-1.4939,-1.4938,1.0
-1.5522e-05,-2.6948e-05,-0.0004409,-4.1179e-06,4.24e-05,-0.00038665,-0.05922,-0.059193,-0.058752,-0.21234,-0.21239,-0.212,0.0029378,0.0022069,0.0059813,0.0029559,0.0020488,0.0094107,2.2852,2.285,2.2841,2.2903,2.2902,2.2884,0.037264,-0.15909,-2.3238,0.016504,0.63533,-0.41412,0.00055593,0.00056464,0.00091323,-0.017861,-0.017927,-0.017746,-0.53684,8.4165,14.789,-0.54325,7.5687,3.1122,-1.506,-1.506,-1.5061,-1.4989,-1.4989,-1.4988,1.0
4.2497e-06,-6.061e-06,0.0001802,-5.7174e-06,-1.5216e-05,1.9134e-05,0.0044436,0.0044497,0.0042695,-0.029811,-0.029796,-0.029815,0.0022848,0.0012229,0.0024112,0.0022943,0.001177,0.0027926,1.4088,1.4088,1.4083,1.4162,1.4162,1.4156,-0.019004,0.12169,0.5378,-0.0083815,0.019074,-0.13022,-0.0040459,-0.0040473,-0.0042495,0.0028997,0.0028991,0.0025386,-0.66028,1.4624,3.3813,-0.70456,1.0828,5.3739,-1.5077,-1.5077,-1.5075,-1.496,-1.496,-1.4961,1.0
7.1908e-06,0.0001112,8.8542e-05,1.7277e-05,0.00017158,0.00050234,0.031084,0.030973,0.030885,0.11281,0.11264,0.11214,0.0029137,0.0018619,0.0048118,0.0028132,0.0021886,0.006584,2.1954,2.1953,2.1945,2.1989,2.1987,2.1981,-0.0042615,0.30449,0.61105,-0.02775,1.2217,0.026622,-0.001593,-0.001626,-0.0016758,0.02482,0.024764,0.025062,-0.51489,4.837,3.871,-0.52589,9.5353,3.8083,-1.5034,-1.5034,-1.5033,-1.4919,-1.4918,-1.4912,1.0
-1.3042e-05,2.2727e-06,0.00019285,-1.1505e-05,-7.9471e-05,0.00026997,0.02221,0.022208,0.022015,0.0071814,0.0072609,0.0069909,0.0022582,0.0011556,0.003168,0.002233,0.0013443,0.0026733,1.3623,1.3623,1.3617,1.3589,1.3588,1.3583,0.0036755,0.020516,0.53514,0.020473,-0.23182,0.54163,0.010592,0.010538,0.01026,0.0046603,0.0047359,0.0046748,-0.69888,1.2531,5.869,-0.70494,2.2204,4.7005,-1.4984,-1.4984,-1.4985,-1.5025,-1.5025,-1.5025,1.0
-1.6841e-06,2.9428e-05,8.1154e-05,-1.2489e-05,5.4897e-06,4.6897e-05,0.025536,0.025507,0.025426,-0.038685,-0.038691,-0.038737,0.0011169,0.00060107,0.0014108,0.0011254,0.00058322,0.001438,1.1745,1.1745,1.1744,1.1736,1.1735,1.1735,-0.0087785,0.58822,2.1553,0.0059508,-0.29778,1.6045,0.0029366,0.0028853,0.0027423,-0.0013588,-0.0013509,-0.0014281,-0.69636,7.4156,22.311,-0.73074,6.0333,21.192,-1.4998,-1.4999,-1.4999,-1.5004,-1.5004,-1.5003,0.0
5.0758e-07,-3.4321e-06,-3.6099e-05,-5.4803e-06,3.9704e-06,-5.517e-06,0.026168,0.026172,0.026208,-0.029108,-0.029112,-0.029106,0.00076793,0.00022161,0.00067186,0.00075881,0.00023358,0.00044053,0.90436,0.90436,0.90437,0.90609,0.90609,0.90607,-0.0037054,-0.17301,-1.7551,0.0078268,0.031702,0.04062,-0.0021369,-0.0021384,-0.0021279,-0.0040298,-0.0040184,-0.0040062,-0.67261,2.7335,14.728,-0.60649,2.7374,4.1334,-1.4978,-1.4978,-1.4978,-1.4985,-1.4985,-1.4985,0.0
-1.8707e-05,-5.12e-05,0.00027117,-2.167e-05,-2.7389e-05,-8.2999e-05,0.017911,0.017963,0.017691,0.0050649,0.0050923,0.0051753,0.0022624,0.0012686,0.0038213,0.0022507,0.0011769,0.0039697,1.3657,1.3655,1.3647,1.3618,1.3617,1.3611,0.026958,-0.46663,0.09374,0.030374,-0.013424,0.4232,0.016375,0.016488,0.016318,0.0015766,0.0015618,0.0014625,-0.69099,1.9587,5.3474,-0.70415,0.019996,4.1688,-1.4998,-1.5,-1.4999,-1.502,-1.502,-1.5019,1.0
-1.0464e-05,4.3076e-05,-0.00020096,-1.9189e-05,-5.7467e-05,5.1795e-05,0.03021,0.030167,0.030368,0.042292,0.04235,0.042298,0.003047,0.001777,0.0054406,0.0029871,0.0024739,0.0052603,2.3633,2.3632,2.3622,2.3664,2.3661,2.3655,0.014522,0.31378,-1.0592,0.024811,-0.40501,-0.19475,0.0045138,0.0044479,0.004841,-0.015337,-0.015291,-0.015447,-0.4814,1.4173,9.3738,-0.5015,36.09,14.384,-1.5028,-1.5028,-1.5029,-1.4916,-1.4917,-1.4916,1.0
-8.0774e-06,-5.4803e-06,-1.2709e-05,2.6695e-06,1.6909e-05,-4.2238e-05,0.02036,0.020365,0.020378,0.022934,0.022917,0.02296,0.0011192,0.0005378,0.0015171,0.0010782,0.0006324,0.001286,1.1761,1.1761,1.1758,1.1768,1.1768,1.1767,0.0053733,0.25115,-1.1521,0.0040271,1.2262,-0.35784,0.0040467,0.0040636,0.004183,0.0035796,0.0035349,0.0035508,-0.69002,3.0099,15.902,-0.61714,36.373,10.472,-1.4978,-1.4978,-1.4978,-1.4996,-1.4995,-1.4996,1.0
-3.1308e-06,-3.7093e-06,-1.5748e-05,-1.4534e-06,8.628e-06,4.0053e-06,-0.03043,-0.030427,-0.030411,-0.015332,-0.01534,-0.015344,0.00076933,0.000233,0.00044948,0.0007612,0.00025844,0.00064137,0.90724,0.90723,0.90723,0.90823,0.90822,0.90817,0.0082608,-0.9413,-0.32481,-0.00065578,0.97661,0.02775,-0.0015728,-0.0015574,-0.0015799,0.0003642,0.00037352,0.00042062,-0.65935,8.7623,4.2234,-0.6132,11.058,4.5568,-1.4981,-1.4981,-1.4981,-1.4972,-1.4972,-1.4972,1.0
-3.2626e-07,3.5123e-05,4.3945e-05,-5.7797e-06,3.2736e-05,-0.00032934,0.031382,0.031347,0.031303,0.078405,0.078373,0.078702,0.0021988,0.0011348,0.0024909,0.002249,0.0011708,0.0048217,1.3091,1.309,1.3086,1.3102,1.3101,1.309,-0.0090601,0.24104,0.016253,-0.0097577,0.21413,-0.57232,-0.0039506,-0.0039858,-0.0035164,0.012568,0.012521,0.012369,-0.65614,0.58758,3.2076,-0.65485,0.66254,4.045,-1.5064,-1.5065,-1.5064,-1.4995,-1.4996,-1.4994,1.0
7.111e-08,6.5446e-05,-0.00031198,-1.7725e-06,3.0886e-06,-4.6804e-05,-0.031844,-0.03191,-0.031598,-0.030752,-0.030755,-0.030708,0.0021877,0.0012348,0.0032771,0.0022447,0.0011277,0.0034824,1.3721,1.372,1.371,1.3771,1.377,1.3762,-0.012883,0.09347,-0.70843,-0.013078,0.017758,-0.060656,0.0043736,0.004292,0.0043569,-0.0026997,-0.0026864,-0.0028254,-0.67969,-0.26236,2.8229,-0.66265,-0.037383,3.7204,-1.506,-1.5061,-1.5061,-1.5015,-1.5015,-1.5015,1.0
-5.9393e-06,2.1215e-05,6.371e-05,3.6391e-06,-1.6741e-06,0.00011917,0.019651,0.01963,0.019566,0.010922,0.010923,0.010804,0.0012309,0.00072609,0.0015316,0.0012472,0.00062339,0.0037144,1.5701,1.5701,1.5701,1.5671,1.567,1.5666,0.016348,0.54079,0.96825,0.00049568,-0.069354,1.8241,0.00094906,0.00093059,0.00079852,0.0020843,0.0020945,0.001892,-0.79398,11.883,14.886,-0.77369,6.6931,29.748,-1.4975,-1.4975,-1.4973,-1.4968,-1.4968,-1.4968,1.0
-1.1443e-05,-3.8843e-05,5.1923e-05,-2.1087e-06,-2.1632e-05,-9.8759e-05,-0.078371,-0.078332,-0.078384,-0.18723,-0.18721,-0.18711,0.0014187,0.0011184,0.0018717,0.0014357,0.0010484,0.0013882,2.0632,2.0632,2.063,2.0609,2.0609,2.0607,0.024361,-1.0021,0.22978,0.005488,-0.84985,-0.56864,-0.012473,-0.012434,-0.012418,-0.007635,-0.0076068,-0.0075076,-0.77702,45.786,4.4009,-0.84078,26.244,4.6129,-1.4983,-1.4984,-1.4982,-1.4992,-1.4992,-1.4991,1.0
-1.2705e-05,5.7101e-05,0.00013376,-4.1732e-06,-7.3317e-06,-0.0006726,-0.019284,-0.019342,-0.019475,-0.0263,-0.026293,-0.02562,0.002178,0.0011423,0.0035603,0.0021507,0.0011448,0.0063547,1.2915,1.2914,1.2908,1.2925,1.2924,1.2914,-0.011681,0.17643,1.044,-0.0036086,-0.055357,-0.87859,0.011363,0.011249,0.010842,-0.012345,-0.012296,-0.011809,-0.72731,-0.064773,6.8804,-0.7137,0.011637,5.4684,-1.4979,-1.498,-1.4979,-1.5014,-1.5015,-1.5017,1.0
