-5.2666e-06,9.6807e-07,-2.9649e-06,-1.1588e-05,2.5919e-05,-1.6517e-05,0.027658,0.027657,0.02766,-0.035764,-0.03579,-0.035773,0.0010953,0.00048133,0.00096261,0.0011286,0.00072671,0.0012676,1.1797,1.1797,1.1796,1.1804,1.1804,1.1802,0.002166,0.27559,-0.2322,0.0049026,1.4265,0.55644,0.0013825,0.0013772,0.001316,-0.0055058,-0.0055873,-0.0056034,-0.67618,1.9821,4.7664,-0.72987,15.988,11.713,-1.5027,-1.5027,-1.5027,-1.4969,-1.4969,-1.4969,0.0
-2.4146e-05,-4.1154e-05,3.1606e-07,9.2986e-06,-0.00015144,0.00015229,-0.073814,-0.073773,-0.073773,-0.20032,-0.20016,-0.20032,0.0029309,0.0018222,0.0037177,0.0029213,0.0022128,0.0047877,2.2967,2.2966,2.2958,2.2866,2.2864,2.2854,0.029599,-0.31257,0.1483,0.0020159,-0.63792,0.45749,-0.013951,-0.013937,-0.014257,-0.0091888,-0.0090869,-0.0092785,-0.42652,4.7688,2.7416,-0.5707,7.0117,4.0921,-1.4971,-1.4971,-1.497,-1.5006,-1.5007,-1.5006,1.0
7.8752e-06,4.8756e-05,-0.00011424,4.7552e-06,1.5478e-05,0.00027518,0.0050565,0.0050077,0.005122,-0.031006,-0.031022,-0.031297,0.0022831,0.0012485,0.0026307,0.0022972,0.0011715,0.0038586,1.4136,1.4135,1.413,1.4204,1.4203,1.4199,-0.024814,-0.088651,-0.3718,-0.019112,0.049153,0.51497,-0.0021165,-0.0021295,-0.0019172,-0.00048001,-0.0004855,-0.00041008,-0.69349,0.79309,4.52,-0.64549,0.26021,4.1444,-1.51,-1.51,-1.51,-1.4957,-1.4958,-1.4952,1.0
-7.2863e-06,4.1387e-05,-0.00033101,-2.1345e-05,-4.9177e-05,0.00011002,-0.10161,-0.10165,-0.10132,-0.13064,-0.1306,-0.13071,0.0022858,0.001278,0.0038579,0.002236,0.0013755,0.0034683,1.3821,1.3821,1.3815,1.394,1.3939,1.393,0.027677,0.32763,-1.3387,0.033307,-0.17357,0.18771,0.019961,0.019927,0.020534,-0.030456,-0.030411,-0.030242,-0.68981,1.3748,15.757,-0.69084,1.4532,3.0383,-1.5047,-1.5048,-1.5047,-1.4915,-1.4915,-1.4919,1.0
-1.3144e-06,-2.9196e-05,-0.00032921,6.5258e-06,3.4604e-05,-0.00018348,0.027307,0.027336,0.027665,0.014999,0.014965,0.015148,0.0023753,0.0014414,0.0067435,0.0023583,0.0012668,0.0041339,1.5067,1.5066,1.5059,1.5018,1.5017,1.5008,0.024684,-0.8884,-1.3625,0.0021437,0.42515,-0.60243,-0.014221,-0.014196,-0.014987,0.0063937,0.0063266,0.0063407,-0.73084,5.9346,11.779,-0.67068,1.5951,6.5062,-1.4999,-1.5001,-1.4995,-1.4998,-1.4998,-1.4998,1.0
-6.894e-06,8.4388e-06,-2.272e-05,-4.6346e-06,3.273e-05,0.00012469,-0.027909,-0.027917,-0.027895,-0.01889,-0.018923,-0.019048,0.0012058,0.00063533,0.0011587,0.0012399,0.00090976,0.0019256,1.5743,1.5743,1.5741,1.5747,1.5747,1.5744,0.010083,-0.0054037,-0.035572,0.012047,-0.2684,0.65491,-6.1852e-06,7.231e-08,-9.9694e-06,0.0011301,0.0011154,0.001016,-0.74938,2.1378,7.1957,-0.76954,14.492,5.311,-1.5014,-1.5014,-1.5014,-1.497,-1.497,-1.4968,1.0
1.0743e-05,8.09e-05,2.4061e-05,9.4712e-06,5.3479e-05,0.00019729,0.015492,0.015411,0.015387,-0.023131,-0.023185,-0.023382,0.0029307,0.0016602,0.0032294,0.0028886,0.0016588,0.0050417,2.2211,2.221,2.2205,2.2257,2.2256,2.2246,-0.018191,0.26776,0.13117,-0.016128,0.14234,0.073557,-0.0012379,-0.0012827,-0.001459,0.011849,0.011793,0.011757,-0.51011,1.7318,3.3465,-0.53411,1.0712,4.6783,-1.5069,-1.5069,-1.5068,-1.4964,-1.4964,-1.4966,0.0
-2.82e-06,8.9752e-07,-2.5137e-05,-2.1684e-06,-8.2833e-06,5.3816e-05,0.011504,0.011504,0.011529,0.0046903,0.0046986,0.0046448,0.0022362,0.0011917,0.0033059,0.0022876,0.0012435,0.0037534,1.355,1.355,1.3542,1.3579,1.3578,1.3572,0.025633,0.034437,-0.18162,0.009788,-0.039703,-0.2901,0.006599,0.0066284,0.0059342,-0.00073147,-0.00076358,-0.00097684,-0.68974,0.095618,2.2427,-0.70986,0.81045,6.4201,-1.5068,-1.5068,-1.5068,-1.4992,-1.4993,-1.499,1.0
-5.8483e-06,8.7044e-06,-2.7466e-05,-1.2205e-06,3.415e-05,0.00011007,0.052207,0.052199,0.052226,0.11194,0.1119,0.11179,0.0012217,0.000629,0.0016481,0.0011796,0.00066732,0.0016458,1.5198,1.5198,1.5197,1.5183,1.5182,1.518,0.011076,0.27426,-0.49712,-0.00095801,0.77597,1.7231,0.0066849,0.0066711,0.006658,0.0081631,0.0081295,0.0080009,-0.7718,3.3626,13.181,-0.75448,5.5307,14.832,-1.4994,-1.4994,-1.4994,-1.4994,-1.4994,-1.4993,1.0
-8.2298e-06,-1.2362e-05,-0.00051326,1.9232e-05,-2.2106e-05,2.3247e-05,-0.07478,-0.074768,-0.074255,-0.19814,-0.19812,-0.19814,0.0029656,0.0017795,0.0042064,0.0029024,0.0016863,0.0078317,2.2972,2.2971,2.2963,2.2938,2.2937,2.2925,0.010269,-0.12583,-0.70642,0.0015783,-0.0099795,-0.95596,-0.010971,-0.010987,-0.011118,0.0025597,0.0025938,0.002184,-0.46067,3.1662,4.5844,-0.53515,1.743,9.1613,-1.5017,-1.5017,-1.5016,-1.4925,-1.4925,-1.4915,1.0
7.0232e-06,2.2219e-05,-0.00024716,-2.1871e-05,-6.832e-05,-0.0001171,0.016948,0.016926,0.017173,0.0381,0.038168,0.038285,0.0023047,0.0014601,0.002355,0.0022698,0.0013398,0.0032004,1.3911,1.3911,1.3906,1.3968,1.3967,1.396,0.025438,2.2531,-1.1968,0.029077,-0.2977,0.055455,0.0054182,0.0053406,0.0055307,-0.0059934,-0.0059452,-0.0053178,-0.61326,18.59,6.0211,-0.69728,1.6828,4.6911,-1.5037,-1.5035,-1.5034,-1.4922,-1.4923,-1.4923,1.0
-1.5235e-05,-7.6138e-05,-0.00049544,-9.4764e-06,-6.0821e-05,9.2019e-05,0.019012,0.019088,0.019584,-0.042148,-0.042087,-0.042179,0.0030406,0.0022861,0.0096866,0.0029957,0.0020306,0.0043511,2.3407,2.3406,2.3392,2.3409,2.3408,2.3401,0.021235,-0.27776,-0.60194,0.014742,0.072522,0.0075067,0.0069347,0.0069818,0.0067821,-0.01693,-0.016907,-0.016857,-0.50777,11.995,4.6932,-0.54095,3.1427,2.616,-1.5032,-1.5033,-1.5029,-1.4911,-1.4911,-1.4911,1.0
-1.3187e-05,-7.9083e-06,0.00027592,5.8857e-06,3.0753e-06,-0.00010168,-0.075943,-0.075935,-0.076211,-0.20268,-0.20268,-0.20258,0.0029298,0.0017954,0.0048557,0.002925,0.0019654,0.0076987,2.3006,2.3004,2.2996,2.2863,2.2861,2.2845,0.036837,0.055627,0.37483,0.0048981,0.31878,-0.68552,-0.016316,-0.016302,-0.016329,-0.014148,-0.014166,-0.014022,-0.45317,1.9917,5.4573,-0.57219,8.078,7.7557,-1.4955,-1.4955,-1.4951,-1.5016,-1.5016,-1.5021,1.0
1.0773e-05,2.4506e-05,0.00011624,7.8036e-06,-3.2725e-05,-0.00037668,0.00012836,0.00010385,-1.2391e-05,0.013227,0.01326,0.013636,0.0025491,0.0013788,0.0038808,0.0025145,0.0014737,0.0041391,1.7055,1.7054,1.7049,1.7096,1.7094,1.7086,-0.0046867,-0.10974,-0.26284,-0.0094066,-0.30702,-1.4822,-0.0033538,-0.0033572,-0.0035473,0.011284,0.011327,0.011005,-0.66447,1.7086,3.1414,-0.64538,2.3603,8.256,-1.5076,-1.5077,-1.5076,-1.4963,-1.4964,-1.496,1.0
1.4024e-06,0.00014308,-2.6215e-05,-1.6004e-05,6.535e-05,-0.00066248,0.013346,0.013202,0.013229,-0.011483,-0.011549,-0.010886,0.0022629,0.0015501,0.0040297,0.002253,0.0012281,0.0047256,1.3438,1.3437,1.3434,1.3508,1.3508,1.3501,-0.011991,1.3386,0.73191,-0.015781,0.45725,-2.7753,-0.010942,-0.011206,-0.011173,0.0080569,0.0079514,0.006998,-0.67166,6.8104,5.2225,-0.68742,2.6847,15.439,-1.508,-1.508,-1.5077,-1.4943,-1.4944,-1.4937,1.0
-7.2297e-06,-2.1336e-05,-0.00067256,-4.9018e-06,-1.2419e-05,-0.00029618,0.045815,0.045836,0.046509,0.016442,0.016454,0.01675,0.0026133,0.0015475,0.0060356,0.0025878,0.0013153,0.0043868,1.8566,1.8564,1.8554,1.8599,1.8599,1.8589,0.00071182,0.02659,-1.9116,0.022192,0.050477,-0.45413,0.0006685,0.00069151,0.0011369,-0.010764,-0.010777,-0.010684,-0.57607,1.0409,16.012,-0.63885,0.068053,4.5092,-1.502,-1.5021,-1.5022,-1.4912,-1.4912,-1.491,1.0
1.0149e-06,-1.6701e-05,-4.5294e-06,-5.1287e-06,2.0617e-05,-1.9046e-05,0.025839,0.025855,0.02586,-0.032228,-0.032248,-0.032229,0.0012652,0.00071216,0.0018647,0.0012262,0.00084857,0.0016134,1.5788,1.5788,1.5785,1.576,1.5759,1.5757,-0.0015817,-1.0768,-0.012873,0.011317,-0.012193,0.17265,0.0028752,0.0029098,0.0029003,-0.0013059,-0.0013215,-0.0013191,-0.78685,17.842,9.1434,-0.76399,15.316,9.697,-1.5004,-1.5005,-1.5005,-1.4978,-1.4978,-1.4977,0.0
1.0024e-05,0.00022187,0.00023154,8.5924e-06,-9.0609e-06,0.00058432,-0.026822,-0.027044,-0.027276,-0.0085624,-0.0085534,-0.0091377,0.0029312,0.0023519,0.0066225,0.0029051,0.0016238,0.0086485,2.273,2.2727,2.2716,2.2613,2.2613,2.2602,-0.020859,1.5451,0.079304,-0.012544,0.067226,0.14239,0.014042,0.01386,0.013792,0.011346,0.011342,0.011786,-0.53466,12.423,3.9981,-0.49164,1.575,4.6074,-1.5003,-1.5004,-1.5004,-1.5007,-1.5007,-1.5005,1.0
-2.2899e-05,-6.8712e-05,9.0208e-05,1.0541e-06,-1.4004e-05,-0.00020104,-0.06983,-0.069761,-0.069851,-0.20893,-0.20891,-0.20871,0.0029389,0.0019101,0.0023882,0.0029375,0.0019041,0.0065974,2.2954,2.2953,2.295,2.2862,2.286,2.285,0.026997,-0.19036,0.16737,0.013296,-0.25576,-0.65039,-0.018212,-0.018149,-0.018232,-0.013339,-0.013326,-0.013207,-0.48429,4.1151,2.2601,-0.56959,1.5087,5.7652,-1.4961,-1.4961,-1.496,-1.5019,-1.502,-1.5014,1.0
-3.06e-05,3.4486e-05,4.349e-05,9.856e-06,-2.1799e-05,-0.00030313,-0.018279,-0.018314,-0.018357,-0.039514,-0.039492,-0.039189,0.002609,0.0015381,0.0034626,0.0026339,0.0015509,0.0042512,1.845,1.8449,1.8441,1.8515,1.8515,1.8508,-0.031188,0.13428,0.24029,-0.0083004,-0.29929,-2.5937,0.0040399,0.0039965,0.0038933,-0.0097673,-0.0096857,-0.0094598,-0.61708,1.894,3.6955,-0.6505,2.8114,21.936,-1.5069,-1.5069,-1.5069,-1.4963,-1.4963,-1.4964,1.0
-4.3605e-06,-1.6808e-05,9.8562e-06,-4.2339e-06,1.3681e-05,-8.9031e-07,0.024678,0.024695,0.024685,-0.034844,-0.034858,-0.034857,0.0011108,0.00050233,0.00084254,0.0011323,0.00052604,0.00208,1.1753,1.1753,1.1752,1.1767,1.1766,1.1764,0.0041696,-0.59854,-0.24468,0.0031257,0.39706,-1.2607,0.003736,0.0037861,0.0037994,-0.0006152,-0.00064452,-0.00051934,-0.70167,3.1973,3.9945,-0.75082,2.71,32.021,-1.4995,-1.4996,-1.4995,-1.4969,-1.4969,-1.4972,0.0
-8.1723e-07,-2.4769e-06,-1.7761e-05,-2.9694e-06,3.8983e-06,8.8924e-06,0.027286,0.027288,0.027306,-0.028783,-0.028787,-0.028796,0.00077038,0.00021458,0.00059105,0.00075943,0.00024349,0.00053686,0.90455,0.90454,0.90451,0.90711,0.90711,0.90708,0.0078892,0.02497,-0.26146,0.0089019,0.27205,-0.23124,0.0015637,0.0015571,0.0015277,-0.0085565,-0.0085659,-0.0085479,-0.6475,2.1599,3.3121,-0.59266,5.2814,6.9334,-1.4977,-1.4977,-1.4977,-1.4959,-1.4959,-1.4959,0.0
-1.1004e-05,-6.7278e-05,-5.9059e-05,6.0532e-06,-4.3781e-05,4.626e-05,0.015459,0.015526,0.015585,0.005598,0.0056417,0.0055955,0.0022245,0.0013922,0.0036744,0.0022434,0.0012045,0.0026611,1.36,1.3599,1.3597,1.359,1.3589,1.3585,0.015023,0.44034,-0.41036,0.0065212,-0.27619,0.80417,-0.0098715,-0.0097845,-0.01045,-0.0019977,-0.0019585,-0.0020156,-0.69383,7.613,12.98,-0.7262,1.7403,5.3395,-1.4992,-1.4992,-1.4986,-1.5026,-1.5026,-1.5024,1.0
1.3805e-06,0.00019392,0.00073772,3.1885e-06,4.8631e-05,0.00073173,-0.026501,-0.026695,-0.027433,-0.010294,-0.010343,-0.011075,0.0029114,0.0022159,0.007375,0.0029374,0.0021144,0.0052747,2.2728,2.2727,2.2711,2.2634,2.2633,2.2624,-0.0043134,0.176,0.30501,-0.012532,0.58752,0.41801,0.0097888,0.0096877,0.0098696,0.011853,0.011809,0.011285,-0.52775,11.021,7.1767,-0.50766,8.3076,2.2989,-1.5022,-1.5022,-1.5022,-1.4987,-1.4987,-1.499,1.0
-7.0224e-06,-6.9466e-05,9.9593e-05,1.5635e-05,1.698e-05,2.3404e-05,0.017763,0.017833,0.017733,-0.042912,-0.042929,-0.042952,0.00255,0.0014835,0.0031239,0.0025637,0.0015914,0.0051132,1.7866,1.7864,1.7859,1.7785,1.7784,1.7779,0.0070193,-0.68163,0.43766,-0.024385,-0.031295,-0.58813,-0.009543,-0.0094026,-0.0094145,-0.0050797,-0.0051015,-0.0046579,-0.65736,4.0603,6.7765,-0.66166,1.3675,11.257,-1.4966,-1.4966,-1.4964,-1.5021,-1.5022,-1.502,0.0
-8.6302e-06,-3.2327e-05,5.0373e-06,-3.1914e-06,3.5606e-06,-0.00015549,0.010929,0.010961,0.010956,-0.013938,-0.013942,-0.013787,0.0014825,0.0010258,0.0023673,0.001491,0.0008898,0.0032912,2.2274,2.2272,2.227,2.2239,2.2239,2.2234,0.0069974,-0.028628,0.49266,-0.003418,0.56279,0.72386,-0.0014456,-0.0014395,-0.0014393,-0.0020868,-0.0020887,-0.0020432,-0.86529,12.611,7.0667,-0.84484,5.9652,12.574,-1.4999,-1.4999,-1.4999,-1.4998,-1.4998,-1.4998,1.0
-3.2656e-06,-2.1576e-06,1.1197e-05,3.662e-06,-3.838e-06,3.5729e-06,0.027993,0.027995,0.027984,-0.0029266,-0.0029228,-0.0029264,0.00076559,0.00021855,0.00047281,0.00077568,0.00029216,0.00054126,1.0324,1.0324,1.0324,1.0337,1.0337,1.0337,0.0025073,0.10136,-0.013906,-0.0082036,-1.8713,0.048589,0.0012667,0.0012677,0.0012521,-2.6085e-05,-1.473e-05,1.5573e-05,-0.63822,4.1604,5.0145,-0.56384,25.007,4.2195,-1.4987,-1.4987,-1.4986,-1.498,-1.498,-1.498,1.0
-6.8496e-06,-5.3618e-06,-0.00028878,1.7135e-05,-6.3118e-06,-0.00013519,0.013859,0.013864,0.014153,-0.034197,-0.03419,-0.034055,0.0029019,0.0018355,0.0052246,0.0029403,0.0019761,0.006251,2.2519,2.2517,2.2509,2.2501,2.2499,2.2488,-0.0034786,0.053837,-0.79684,-0.012164,-0.29474,-0.74786,-0.0031033,-0.0030541,-0.0023685,-0.0053538,-0.0053319,-0.0047406,-0.54833,1.1501,9.27,-0.50484,3.4666,5.0248,-1.5006,-1.5006,-1.5007,-1.4997,-1.4998,-1.5002,1.0
-1.3703e-05,3.0246e-05,0.00015377,1.4549e-06,2.3433e-05,-0.0001045,0.016329,0.016299,0.016145,-0.016193,-0.016217,-0.016112,0.002271,0.0013089,0.0046559,0.0022069,0.0011965,0.002467,1.3349,1.3348,1.3342,1.336,1.336,1.3353,0.0079423,-0.026476,0.43379,-0.012642,0.11052,-0.22897,-0.0046229,-0.0046223,-0.0038173,0.012415,0.012353,0.012476,-0.70399,0.60696,3.9298,-0.68755,0.73179,1.8837,-1.5004,-1.5004,-1.4998,-1.4942,-1.4942,-1.4943,0.0
-1.4118e-05,-4.7905e-05,-9.2517e-05,-1.6213e-06,1.714e-05,0.00017899,-0.026372,-0.026324,-0.026231,-0.018527,-0.018544,-0.018723,0.0022775,0.0012003,0.0029364,0.0023139,0.0013785,0.0030731,1.4346,1.4345,1.434,1.4403,1.4403,1.4398,0.0021506,-0.43994,-1.0434,-0.013481,0.10542,0.68021,0.0063261,0.006435,0.0065194,-0.011945,-0.011991,-0.01221,-0.70117,1.1973,9.0489,-0.7272,4.5574,5.1706,-1.5057,-1.5058,-1.5054,-1.4951,-1.495,-1.4947,1.0
-2.0239e-06,2.5287e-05,5.2907e-05,-1.4985e-06,4.5464e-06,-4.8389e-05,0.0072583,0.007233,0.0071801,0.012189,0.012184,0.012233,0.0012085,0.000656,0.0017695,0.0011936,0.00061567,0.0017833,1.4894,1.4894,1.4892,1.4901,1.4901,1.4899,0.0010693,0.56029,0.19258,0.0065997,-0.072184,-1.1932,0.00025861,0.00022496,0.00020646,0.0022235,0.0022098,0.002178,-0.76055,4.0819,17.99,-0.71397,4.4381,15.478,-1.4999,-1.5,-1.5,-1.4982,-1.4982,-1.4981,1.0
-3.1338e-05,-2.4252e-05,-0.00010733,2.2282e-05,-2.0617e-05,4.2106e-05,-0.12536,-0.12534,-0.12523,-0.14228,-0.14226,-0.1423,0.0022495,0.0011619,0.0021988,0.0022541,0.0011804,0.0024584,1.3719,1.3718,1.3714,1.3762,1.3762,1.3759,0.016014,-0.063766,-0.35516,0.016385,-0.19338,-0.26486,0.0056002,0.0055745,0.0054504,-0.025461,-0.02546,-0.025428,-0.66825,0.39674,3.7522,-0.71854,2.2989,3.3656,-1.4994,-1.4994,-1.4995,-1.5013,-1.5013,-1.5012,1.0
-1.6412e-06,-1.2406e-05,-3.2243e-05,3.5035e-06,-1.5595e-05,1.3676e-05,0.028556,0.028569,0.028601,0.00018965,0.00020524,0.00019157,0.0012526,0.00069111,0.002005,0.0012654,0.00073412,0.0017984,1.657,1.6569,1.6566,1.6567,1.6567,1.6566,-0.00063902,-0.40527,-1.2025,-0.0024387,-0.025609,-1.1367,0.0016294,0.0016318,0.0016286,0.0014916,0.0015184,0.0015342,-0.75963,9.1286,10.954,-0.80006,8.0941,10.822,-1.5012,-1.5012,-1.5012,-1.4972,-1.4972,-1.4971,1.0
-2.2997e-05,-7.0972e-05,-7.3318e-05,2.0419e-06,-5.3092e-05,-6.0338e-05,-0.099108,-0.099037,-0.098963,-0.12859,-0.12854,-0.12848,0.0022339,0.0014023,0.003262,0.0022393,0.0012661,0.0028061,1.3695,1.3695,1.3692,1.3717,1.3716,1.3712,0.01304,-1.9324,-0.45477,0.0033263,-0.06406,0.054608,0.014018,0.01418,0.014476,-0.012322,-0.012258,-0.011984,-0.67356,15.61,8.8082,-0.60808,-0.088162,8.1867,-1.5083,-1.5082,-1.5077,-1.4977,-1.4978,-1.4978,1.0
5.0695e-06,-5.3288e-05,0.00018995,7.395e-06,7.5281e-05,-0.00010149,0.010365,0.010418,0.010228,0.012164,0.012089,0.01219,0.0024917,0.0015348,0.0043199,0.0024873,0.0015584,0.0053504,1.7124,1.7121,1.7113,1.7043,1.7042,1.7033,-0.006856,-0.57955,0.062374,-0.0068652,0.66931,0.28807,0.01554,0.015611,0.015415,0.0055385,0.0054233,0.0054909,-0.67778,2.3883,2.5843,-0.67984,6.1569,5.4675,-1.4968,-1.497,-1.4967,-1.5032,-1.5032,-1.5031,1.0
-9.8327e-06,3.2349e-05,-9.1795e-05,-7.1428e-06,-3.354e-05,-0.00011254,0.023181,0.023148,0.02324,0.0221,0.022134,0.022246,0.0023725,0.0012894,0.0039075,0.0023309,0.0012799,0.0049639,1.4895,1.4894,1.4888,1.4906,1.4906,1.4896,0.024187,0.04897,-1.0992,0.0041119,0.014025,-0.40684,-0.0056389,-0.0056788,-0.0060604,0.010881,0.010939,0.01065,-0.68715,2.262,6.9264,-0.70476,0.84892,3.8405,-1.4998,-1.4998,-1.4997,-1.4961,-1.4962,-1.4957,1.0
-4.3624e-06,-4.0628e-05,0.00011917,1.0389e-05,-1.3921e-05,-2.4569e-05,0.026399,0.026439,0.02632,0.10313,0.10314,0.10317,0.0028815,0.0016618,0.0032652,0.0028329,0.0016795,0.0059469,2.2046,2.2046,2.204,2.1963,2.1963,2.1955,-0.0024942,-0.29831,-0.0064195,-0.023526,-0.035407,-0.73791,-0.0045223,-0.004505,-0.0045248,0.018407,0.018468,0.018732,-0.57462,2.1713,3.2408,-0.5391,2.6907,7.9475,-1.501,-1.5011,-1.501,-1.4974,-1.4974,-1.4968,1.0
-4.518e-06,-3.061e-07,-1.0196e-05,-2.9351e-06,-5.1787e-06,3.1884e-06,0.020724,0.020724,0.020734,-0.022722,-0.022717,-0.02272,0.00078563,0.00021963,0.00054495,0.00077231,0.00023396,0.00047474,1.0103,1.0103,1.0103,1.0118,1.0118,1.0118,0.0075975,0.074919,-0.52391,0.0069812,-0.199,-0.23129,-0.0024024,-0.0023991,-0.0023578,-0.00076136,-0.00075831,-0.00074343,-0.65492,3.5262,9.8526,-0.61666,1.6123,4.671,-1.4961,-1.4961,-1.4961,-1.5002,-1.5002,-1.5002,1.0
4.5476e-07,3.8967e-06,9.9813e-05,1.8011e-06,-4.7261e-07,4.2851e-06,0.017246,0.017242,0.017142,0.041695,0.041695,0.041691,0.0012648,0.00078657,0.0019656,0.0012482,0.00070749,0.00135,1.6436,1.6436,1.6432,1.6384,1.6384,1.6383,0.00773,-0.33286,1.3338,-0.0026671,-0.52671,0.76715,0.00063818,0.00061327,0.00049091,0.0040477,0.0040643,0.0041398,-0.7748,9.9292,10.453,-0.73893,8.5621,11.375,-1.4985,-1.4985,-1.4985,-1.4968,-1.4969,-1.4968,1.0
-8.1332e-06,4.2036e-05,-0.00010604,-4.206e-06,1.7645e-05,0.00014605,0.027275,0.027233,0.027339,0.083931,0.083913,0.083767,0.0022011,0.001098,0.0038461,0.002259,0.0011631,0.0032768,1.3138,1.3137,1.3129,1.3122,1.3121,1.3117,-0.011353,0.057487,-0.30924,-0.0092578,0.015032,-0.0012791,-0.0067695,-0.0068391,-0.0066514,0.0095285,0.0095355,0.0099157,-0.70703,-0.29278,3.2335,-0.65165,-0.19397,4.2372,-1.5079,-1.5079,-1.5081,-1.498,-1.4981,-1.4982,1.0
7.2854e-06,-2.0762e-06,-0.00016551,-1.1832e-05,-1.0221e-05,-0.00023718,0.030563,0.030565,0.03073,0.00081181,0.00082203,0.0010592,0.0022738,0.0011238,0.0026641,0.0023062,0.0011991,0.0038845,1.4025,1.4025,1.4021,1.4004,1.4004,1.3997,0.0046569,-0.13265,-0.70809,0.023418,0.040595,-0.58326,0.0094458,0.0094223,0.0098136,-0.0042417,-0.0042325,-0.0041079,-0.67843,0.86192,10.586,-0.7065,0.96667,3.4235,-1.4998,-1.4998,-1.5,-1.5002,-1.5002,-1.4995,1.0
-3.6073e-06,-1.3464e-05,5.1158e-05,7.1906e-06,2.3421e-05,5.5849e-05,0.018956,0.018969,0.018918,0.02469,0.024666,0.024611,0.0011074,0.00052179,0.00097458,0.0011518,0.00063638,0.0015257,1.189,1.189,1.1889,1.1889,1.1889,1.1885,0.019134,-0.17984,1.0961,-0.01728,1.3718,-0.29706,0.0033551,0.0033854,0.0032862,0.00048204,0.00042911,0.00022878,-0.71067,2.4681,8.2544,-0.72651,7.7835,11.399,-1.5015,-1.5015,-1.5014,-1.4988,-1.4989,-1.4991,1.0
-5.0072e-06,-8.7983e-05,0.00054878,4.4622e-06,-3.0767e-05,0.00020936,0.0025549,0.0026429,0.0020941,-0.021961,-0.02193,-0.022139,0.0026117,0.0014872,0.0049188,0.0025789,0.0022229,0.0052317,1.8855,1.8853,1.8843,1.8799,1.8798,1.8792,0.0039196,-0.53146,1.4482,-0.019265,-0.18585,-0.37821,-0.01228,-0.012125,-0.012566,-0.0021417,-0.0021259,-0.0018888,-0.68594,1.2249,7.2508,-0.66458,13.803,8.5945,-1.498,-1.4981,-1.4982,-1.4992,-1.4992,-1.4988,1.0
-1.7778e-06,-9.3018e-05,0.00040182,-1.489e-05,6.1561e-05,-0.0004093,0.027998,0.028091,0.027689,0.024373,0.024311,0.024721,0.0029743,0.001804,0.0072359,0.0030026,0.0017942,0.0095023,2.3234,2.3233,2.3224,2.3123,2.3122,2.3112,-0.0022453,-0.30529,0.48746,0.016493,0.55272,1.003,0.0066265,0.006674,0.0068967,0.0064026,0.0063159,0.0062362,-0.54339,1.2057,4.4208,-0.48912,2.814,11.025,-1.5,-1.5,-1.5002,-1.5007,-1.5008,-1.5007,1.0
-7.5931e-06,8.9428e-06,-0.00015741,-1.0578e-05,1.8787e-05,0.00048856,0.010386,0.010377,0.010534,-0.024921,-0.02494,-0.025428,0.0026022,0.0014934,0.003106,0.0026292,0.0015449,0.0062588,1.8874,1.8872,1.8866,1.8813,1.8812,1.8799,-0.0013852,0.14303,-0.23103,-0.0086614,-0.42644,0.33728,-0.0099484,-0.0099429,-0.0099139,0.0018581,0.0018471,0.001749,-0.6591,0.71141,4.3753,-0.61955,4.2278,4.4807,-1.4991,-1.4991,-1.4991,-1.4971,-1.4971,-1.4963,1.0
-6.6288e-07,-5.1609e-06,0.00016309,-3.3279e-07,2.3493e-05,0.00010364,0.026651,0.026656,0.026493,-0.028701,-0.028724,-0.028828,0.0012133,0.00054769,0.001564,0.001253,0.00072908,0.001937,1.5818,1.5818,1.5816,1.5817,1.5817,1.5814,-0.0058883,-0.1043,1.2088,0.0054334,0.53984,1.6706,6.3571e-05,8.5973e-05,-4.1384e-06,0.00035898,0.00033654,0.00033902,-0.74817,1.8738,8.0673,-0.77221,6.2302,15.607,-1.5001,-1.5001,-1.5,-1.4972,-1.4972,-1.497,0.0
-1.1233e-05,5.0952e-05,0.00013223,-7.1525e-06,7.2908e-05,-9.361e-05,-0.030938,-0.030989,-0.031121,-0.016258,-0.016331,-0.016238,0.0029603,0.002591,0.0061153,0.0029547,0.001834,0.0045104,2.2999,2.2996,2.299,2.3041,2.3041,2.3033,-0.0024775,0.051796,-0.8917,-0.01279,0.11584,-0.32911,4.1747e-05,1.269e-06,0.00010467,0.0070162,0.0069548,0.0070358,-0.54731,13.132,10.104,-0.51558,2.8234,4.7488,-1.5094,-1.5094,-1.5093,-1.4999,-1.4998,-1.4997,1.0
-1.2238e-05,6.7205e-05,0.00034998,-2.7607e-07,7.7254e-05,4.1795e-05,-0.02186,-0.021927,-0.022277,-0.026383,-0.026461,-0.026502,0.0022075,0.0014506,0.0028641,0.0021741,0.0012574,0.0035178,1.2926,1.2925,1.2921,1.2977,1.2977,1.2967,-0.013287,0.22583,1.3526,-0.0049801,0.234,0.059705,0.0073005,0.0071767,0.0075851,-0.017582,-0.017709,-0.018074,-0.71974,4.5061,6.6549,-0.74131,0.97605,2.2897,-1.5008,-1.5008,-1.5005,-1.4924,-1.4925,-1.4919,1.0
