-3.163e-06,1.2215e-05,-0.00015516,5.2426e-06,-4.3357e-05,-0.00027093,0.0081015,0.0080893,0.0082445,-0.042948,-0.042904,-0.042634,0.0022674,0.0012057,0.0035764,0.0022349,0.0013121,0.0042258,1.402,1.402,1.4012,1.4057,1.4056,1.4049,0.031857,0.10369,-1.4496,0.0071596,-0.13252,-1.2629,0.0080913,0.0080668,0.0082279,-0.013006,-0.012912,-0.012663,-0.71542,0.76786,9.7634,-0.71928,0.32297,11.014,-1.506,-1.5061,-1.506,-1.4958,-1.4959,-1.4958,9.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,2.0
5.0295e-06,2.5836e-05,5.4998e-05,1.6752e-06,5.2799e-05,0.00017239,0.011207,0.011181,0.011126,-0.015392,-0.015444,-0.015617,0.0022556,0.0011171,0.0040122,0.0022446,0.001153,0.0022454,1.3447,1.3446,1.344,1.3523,1.3522,1.3518,-0.019423,0.00014536,1.0055,-0.024671,0.25702,0.15669,-0.0038222,-0.003845,-0.0040513,0.0037227,0.0036287,0.0033206,-0.69681,-0.47316,7.8797,-0.71418,0.8506,2.7252,-1.5071,-1.5072,-1.5072,-1.4956,-1.4956,-1.4954,6.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-1.1616e-05,-2.3608e-05,-0.00022721,-5.371e-06,7.6556e-05,5.6071e-05,0.012973,0.012997,0.013224,0.033315,0.033238,0.033182,0.0029162,0.0017376,0.0034379,0.002944,0.0019575,0.0042171,2.248,2.2479,2.2474,2.2452,2.2451,2.2445,0.0051216,0.023125,-0.35669,0.012197,1.7245,0.01029,0.0011272,0.0011338,0.0011873,0.007733,0.0076943,0.0077696,-0.55167,0.68703,3.7872,-0.55174,14.57,2.4147,-1.5067,-1.5068,-1.5066,-1.4985,-1.4984,-1.4981,5.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-7.7957e-06,-2.0414e-05,-7.3453e-05,4.2249e-06,-1.4292e-05,3.2808e-05,0.02529,0.02531,0.025384,0.01575,0.015764,0.015732,0.0023431,0.0013929,0.0029748,0.0023913,0.0011871,0.0029867,1.5166,1.5166,1.5161,1.5206,1.5206,1.5199,0.008628,0.028183,0.016969,0.028795,-0.024246,-0.058028,0.0052307,0.0052651,0.0053277,0.0099259,0.0099563,0.010034,-0.67853,1.8654,5.5509,-0.70208,-0.060724,3.6788,-1.503,-1.503,-1.503,-1.5019,-1.5019,-1.502,8.0
9.1179e-06,1.5954e-06,8.5779e-05,-1.9812e-05,-4.851e-05,-0.0002695,0.031472,0.031471,0.031385,0.0039302,0.0039788,0.0042483,0.0022986,0.0012577,0.0027499,0.0022832,0.0013399,0.0044465,1.4025,1.4024,1.4019,1.3996,1.3994,1.3987,0.0021735,-0.11904,0.27905,0.030758,-0.51059,-0.53633,0.010389,0.010389,0.0098939,-0.0011077,-0.0010541,-0.00083586,-0.72808,1.6929,2.6144,-0.7107,2.7469,4.0106,-1.4976,-1.4978,-1.4979,-1.5003,-1.5004,-1.4999,8.0
-7.1277e-06,2.091e-05,-0.00072059,1.4573e-05,3.562e-05,-0.00020087,-0.040082,-0.040103,-0.039382,-0.016264,-0.0163,-0.016099,0.0025399,0.0014173,0.014084,0.0024431,0.0015901,0.0033672,1.7271,1.7271,1.7241,1.7224,1.7223,1.7215,-0.010319,0.3861,-0.76272,-0.028115,0.063729,-0.45495,-0.0092439,-0.0092361,-0.009536,0.0075711,0.0075039,0.0080607,-0.69207,3.3496,7.174,-0.66276,3.4382,2.4253,-1.5006,-1.5006,-1.5003,-1.4952,-1.4952,-1.495,10.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-3.7658e-06,8.441e-06,-1.7835e-05,-1.1745e-06,5.9425e-06,3.8282e-05,0.028875,0.028867,0.028885,-0.035061,-0.035066,-0.035105,0.0012136,0.00073561,0.0014293,0.0012281,0.00069873,0.0019714,1.5841,1.5841,1.5839,1.5854,1.5853,1.5851,0.0065424,0.15912,-0.28776,0.0044113,0.03944,0.97867,-0.00093198,-0.00093655,-0.00094585,-0.0015848,-0.0016006,-0.0017581,-0.76714,15.652,12.458,-0.7856,4.7395,8.555,-1.5008,-1.5008,-1.5008,-1.4988,-1.4987,-1.4988,1.0
4.9332e-07,6.894e-05,-2.0739e-05,4.2322e-06,3.0463e-05,0.00031876,0.0087502,0.0086813,0.008702,-0.032082,-0.032112,-0.032431,0.0022644,0.0012121,0.0021001,0.0022908,0.0012005,0.0025536,1.4199,1.4198,1.4193,1.4222,1.4222,1.4218,-0.018458,0.25899,0.23493,-0.016284,0.091341,0.47778,0.005732,0.0056225,0.0053552,0.0017502,0.001735,0.0014935,-0.66806,0.6987,2.8211,-0.67424,1.126,3.9364,-1.5033,-1.5033,-1.5033,-1.4996,-1.4997,-1.4997,6.0
1.5147e-06,-3.8826e-08,7.2816e-07,-3.3668e-06,1.9543e-07,3.9497e-07,0.027449,0.027449,0.027448,-0.046879,-0.046879,-0.04688,0.00077019,0.00024351,0.00059764,0.00075872,0.00024611,0.00053543,0.91342,0.91342,0.91337,0.91679,0.91679,0.91677,0.001725,-0.07705,-0.60909,0.012026,0.11915,-0.33157,-0.0037841,-0.003788,-0.0038593,0.0045575,0.0045572,0.0045492,-0.63861,3.8465,7.7449,-0.6379,4.8012,4.9195,-1.4942,-1.4942,-1.4943,-1.4991,-1.4991,-1.4991,1.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
1.6219e-06,2.7621e-06,0.00073012,-6.5369e-06,-2.1214e-05,0.0002943,-0.026199,-0.026202,-0.026932,-0.023927,-0.023906,-0.0242,0.0029358,0.001753,0.0063537,0.003025,0.0018446,0.0079404,2.2916,2.2915,2.2907,2.2869,2.2867,2.287,-0.019975,-0.045283,1.6463,-0.017587,-1.0159,-0.25528,0.013422,0.013399,0.013564,0.0072165,0.0072963,0.0084045,-0.52909,1.3132,11.993,-0.49438,7.8795,10.899,-1.502,-1.5021,-1.5022,-1.4996,-1.4996,-1.4993,2.0
-6.2301e-06,1.2343e-05,7.2136e-05,-3.0187e-06,-9.5599e-06,7.4814e-06,-0.026227,-0.026239,-0.026312,-0.014858,-0.014849,-0.014856,0.0012186,0.00077954,0.001922,0.0012546,0.00080862,0.0019038,1.5729,1.5729,1.5726,1.5721,1.5721,1.572,0.010067,0.24474,0.049455,-0.0057943,-0.17785,0.46197,-0.0023106,-0.0023298,-0.0023688,-0.00118,-0.0011691,-0.0012782,-0.76755,14.085,5.8787,-0.80189,11.701,6.462,-1.4984,-1.4984,-1.4985,-1.4982,-1.4983,-1.4981,10.0
-2.4103e-06,1.9312e-05,-0.00068768,-3.5381e-06,-3.2896e-05,-2.4951e-05,0.021363,0.021344,0.022031,0.014311,0.014344,0.014369,0.0025926,0.0020078,0.0070298,0.0025753,0.0015649,0.0044255,1.8196,1.8194,1.8188,1.8225,1.8223,1.8218,0.031628,1.11,-1.4461,0.011731,-0.12883,0.13254,0.0079234,0.007909,0.0068418,-0.0038839,-0.003867,-0.0044335,-0.58799,21.535,6.1386,-0.62722,0.94467,10.297,-1.5081,-1.5082,-1.5083,-1.4971,-1.4972,-1.4973,5.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-1.2925e-05,-3.1452e-05,-1.7162e-05,2.1742e-07,-5.1593e-05,0.00016078,-0.0034323,-0.0034009,-0.0033837,-0.037972,-0.037921,-0.038082,0.0022515,0.0012628,0.0029796,0.0021936,0.0013638,0.0059042,1.3947,1.3946,1.3939,1.3948,1.3949,1.3938,0.01897,0.31187,-0.02936,0.0028792,-0.7335,0.48467,-0.0054886,-0.0054168,-0.0053088,0.0088173,0.0088835,0.008572,-0.68437,2.7115,3.7818,-0.70775,3.6837,5.9687,-1.5031,-1.5032,-1.5033,-1.4968,-1.4968,-1.4959,9.0
-2.2744e-05,-1.0837e-05,7.4627e-05,7.9166e-06,-1.9218e-05,0.00012753,-0.12364,-0.12362,-0.1237,-0.14454,-0.14452,-0.14464,0.0022627,0.0012412,0.0032607,0.0022404,0.0011369,0.0028119,1.3758,1.3758,1.3752,1.3837,1.3837,1.3831,0.015995,0.15472,0.47952,-0.0003666,-0.1071,0.77955,0.0102,0.0102,0.0098665,-0.011739,-0.011746,-0.011911,-0.6264,0.9906,3.5396,-0.68787,2.4233,8.9781,-1.5016,-1.5016,-1.5014,-1.4922,-1.4922,-1.4924,11.0
-6.5538e-06,6.2601e-06,6.8781e-06,-3.1431e-06,4.2393e-06,-1.9471e-06,-0.038315,-0.038321,-0.038328,-0.021865,-0.021869,-0.021867,0.00080098,0.00023281,0.00049789,0.00078614,0.00026279,0.00053632,1.3443,1.3443,1.3443,1.3438,1.3438,1.3437,0.011034,0.24987,0.12119,0.0089686,0.31345,-0.35656,-0.0056881,-0.0056992,-0.0057019,0.0012058,0.0012026,0.0012226,-0.61271,3.416,6.4343,-0.58026,8.0277,8.235,-1.4995,-1.4995,-1.4994,-1.4967,-1.4967,-1.4967,10.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.9868e-05,-1.7352e-05,-0.00010397,1.1497e-05,-8.3119e-05,-0.00035103,0.0016394,0.0016567,0.0017607,-0.041071,-0.040988,-0.040637,0.0029779,0.0017547,0.0045351,0.0030046,0.0017984,0.0066371,2.3557,2.3557,2.3547,2.3381,2.3379,2.3369,0.027671,-0.19058,0.28577,0.040008,-0.16973,-0.8195,-0.013588,-0.013581,-0.013288,-0.0073459,-0.0072761,-0.0078773,-0.507,1.1224,4.7624,-0.47257,0.9448,6.7277,-1.4958,-1.4958,-1.4957,-1.5007,-1.5008,-1.5003,9.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,2.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-6.3127e-06,2.3435e-05,-0.00010372,-3.9301e-06,-1.3002e-05,0.00014736,0.021182,0.021158,0.021262,-0.017236,-0.017223,-0.017371,0.0012837,0.00086529,0.0018493,0.0012227,0.0009219,0.0020345,1.622,1.622,1.6218,1.6173,1.6173,1.6169,0.0046539,0.82293,-1.199,-0.00034392,-1.4822,0.7323,0.00085219,0.00081043,0.00097502,-0.00095318,-0.00092509,-0.00095116,-0.7915,16.542,9.9773,-0.77498,52.861,6.0177,-1.4997,-1.4997,-1.4995,-1.4984,-1.4984,-1.4984,6.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.4333e-06,1.31e-05,4.527e-06,-3.2362e-06,-9.7299e-06,0.00015961,0.019047,0.019034,0.019029,-0.028911,-0.028902,-0.029061,0.0010839,0.00050023,0.0012349,0.0010816,0.00055696,0.0021743,1.1483,1.1483,1.1481,1.1492,1.1492,1.1489,0.00063877,0.29879,1.4416,-0.010152,-1.8648,4.1508,0.0027687,0.0027328,0.0026893,-0.0031904,-0.0031411,-0.0034992,-0.59168,0.76886,18.009,-0.6254,21.705,37.896,-1.5,-1.5,-1.5,-1.4991,-1.4991,-1.4994,6.0
1.9434e-05,-0.00010045,-9.7236e-05,-1.1101e-05,-1.7091e-05,-0.00031526,0.028146,0.028246,0.028344,-0.052486,-0.052468,-0.052153,0.0025677,0.0018441,0.0044291,0.0026075,0.0014908,0.0074658,1.7795,1.7793,1.7788,1.7842,1.784,1.7827,-0.0079908,-1.9348,0.075106,-0.031781,0.025133,-0.87677,0.0065802,0.006767,0.0065424,-0.0041696,-0.0041305,-0.0036918,-0.64017,12.238,3.2219,-0.62487,2.008,9.4281,-1.5095,-1.5096,-1.5096,-1.4993,-1.4993,-1.4988,1.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-5.6234e-06,2.3838e-06,-0.0001828,5.0532e-06,1.2365e-05,-5.5262e-05,0.0028264,0.0028241,0.0030069,0.0058373,0.0058249,0.0058802,0.0024407,0.0013867,0.0068349,0.0025414,0.0013969,0.0032756,1.7081,1.708,1.7069,1.7041,1.704,1.7034,0.0084077,0.10426,-0.065824,-0.019248,0.21674,-0.55738,-0.0057429,-0.0057403,-0.0057102,-0.0040916,-0.0041373,-0.0043153,-0.65939,0.83455,9.9982,-0.64454,1.7223,4.1344,-1.5021,-1.5021,-1.5017,-1.5002,-1.5003,-1.5,3.0
-2.1146e-06,-7.2922e-05,-0.00028835,-1.33e-05,5.8941e-06,0.00039081,-0.020903,-0.02083,-0.020542,-0.017806,-0.017812,-0.018203,0.0029499,0.0019057,0.0046719,0.0028888,0.0020126,0.005961,2.304,2.3039,2.3032,2.2993,2.2992,2.2986,-0.021331,-0.97015,-0.45615,0.0060435,-0.036306,0.40288,0.017587,0.017648,0.017676,0.0021437,0.0021494,0.0023508,-0.55266,8.0433,3.904,-0.47289,15.272,4.9483,-1.4955,-1.4956,-1.4952,-1.5022,-1.5022,-1.5014,2.0
-3.163e-06,1.2215e-05,-0.00015516,5.2426e-06,-4.3357e-05,-0.00027093,0.0081015,0.0080893,0.0082445,-0.042948,-0.042904,-0.042634,0.0022674,0.0012057,0.0035764,0.0022349,0.0013121,0.0042258,1.402,1.402,1.4012,1.4057,1.4056,1.4049,0.031857,0.10369,-1.4496,0.0071596,-0.13252,-1.2629,0.0080913,0.0080668,0.0082279,-0.013006,-0.012912,-0.012663,-0.71542,0.76786,9.7634,-0.71928,0.32297,11.014,-1.506,-1.5061,-1.506,-1.4958,-1.4959,-1.4958,9.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,7.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,2.0
1.6219e-06,2.7621e-06,0.00073012,-6.5369e-06,-2.1214e-05,0.0002943,-0.026199,-0.026202,-0.026932,-0.023927,-0.023906,-0.0242,0.0029358,0.001753,0.0063537,0.003025,0.0018446,0.0079404,2.2916,2.2915,2.2907,2.2869,2.2867,2.287,-0.019975,-0.045283,1.6463,-0.017587,-1.0159,-0.25528,0.013422,0.013399,0.013564,0.0072165,0.0072963,0.0084045,-0.52909,1.3132,11.993,-0.49438,7.8795,10.899,-1.502,-1.5021,-1.5022,-1.4996,-1.4996,-1.4993,2.0
-1.5495e-06,2.2219e-05,0.00011204,3.4946e-06,7.891e-05,0.00034816,0.0097568,0.0097346,0.0096226,0.015272,0.015193,0.014844,0.0024596,0.0016672,0.0059086,0.0025359,0.0015272,0.0069619,1.7108,1.7108,1.71,1.7058,1.7057,1.7048,-0.017621,0.066754,-0.60975,-0.0092606,0.8446,0.33727,0.0092699,0.0092458,0.0089547,0.01219,0.012074,0.012875,-0.696,1.8935,11.113,-0.67116,3.8114,7.6675,-1.5037,-1.5036,-1.5037,-1.4986,-1.4987,-1.4979,3.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-1.1616e-05,-2.3608e-05,-0.00022721,-5.371e-06,7.6556e-05,5.6071e-05,0.012973,0.012997,0.013224,0.033315,0.033238,0.033182,0.0029162,0.0017376,0.0034379,0.002944,0.0019575,0.0042171,2.248,2.2479,2.2474,2.2452,2.2451,2.2445,0.0051216,0.023125,-0.35669,0.012197,1.7245,0.01029,0.0011272,0.0011338,0.0011873,0.007733,0.0076943,0.0077696,-0.55167,0.68703,3.7872,-0.55174,14.57,2.4147,-1.5067,-1.5068,-1.5066,-1.4985,-1.4984,-1.4981,5.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,7.0
